"angle","file","species","specimenId","mimicType","accuracy"
"Lateral","../data/outlines/sampleIt\outline1cb01ad95271.JPG","Polyrhachis sp4","431","model",1
"Lateral","../data/outlines/Morphometrics B-W/4359_lateral_interpolated.jpg","Damoetas sp (?)","4359","mimetic spider",2.30131766279644e-08
"Lateral","../data/outlines/sampleIt\outline1cb06b6c9d8.JPG","Mantid1 sp1","437","non-mimic",0.972297499101561
"Lateral","../data/outlines/sampleIt\outline1cb03e805283.JPG","Formicid19 sp1","438","model",0.999999913148715
"Lateral","../data/outlines/sampleIt\outline1cb03fe49a9.JPG","Alydid3 sp1","444","mimetic insect",0.0575353860105308
"Lateral","../data/outlines/sampleIt\outline1cb064961976.JPG","Alydid2 sp1","446","non-mimic",0.000142842473580405
"Lateral","../data/outlines/sampleIt\outline1cb06d24407e.JPG","Mantid2 sp1","454","non-mimic",0.138045169374655
"Lateral","../data/outlines/sampleIt\outline1cb010246d12.JPG","Cosmophasis thalassina","457","non-mimic",3.88501700519171e-23
"Lateral","../data/outlines/sampleIt\outline1cb058b51a1f.JPG","Ligonipes sp1","458","mimetic spider",3.92762205430758e-15
"Lateral","../data/outlines/sampleIt\outline1cb038eb6d3a.JPG","Riptortus abdominalis","462","mimetic insect",6.92182884027393e-20
"Lateral","../data/outlines/sampleIt\outline1cb01e163015.JPG","Corinnid1 sp1","469","mimetic spider",5.12754284926366e-18
"Lateral","../data/outlines/sampleIt\outline1cb026a573a1.JPG","Cosmophasis bitaeniata","473","mimetic spider",2.18036912066133e-09
"Lateral","../data/outlines/sampleIt\outline1cb01b4f6626.JPG","Myrmarachne macleayana","479","mimetic spider",1.14563223296809e-31
"Lateral","../data/outlines/sampleIt\outline1cb039c64f95.JPG","Reduviid1 sp1","488","non-mimic",0.09888232824008
"Lateral","../data/outlines/sampleIt\outline1cb046f748dc.JPG","Corinnid1 sp1","489","mimetic spider",1.28701819978791e-15
"Lateral","../data/outlines/sampleIt\outline1cb02ac81e13.JPG","Reduviid1 sp1","490","mimetic insect",0.265000459540978
"Lateral","../data/outlines/sampleIt\outline1cb05840785f.JPG","Cosmophasis bitaeniata","492","mimetic spider",2.74661604298595e-18
"Lateral","../data/outlines/sampleIt\outline1cb06522b03.JPG","Riptortus abdominalis","494","non-mimic",8.59862044676948e-13
"Lateral","../data/outlines/sampleIt\outline1cb035956cfe.JPG","Amyciaea albomaculata","499","mimetic spider",2.66720042987878e-05
"Lateral","../data/outlines/sampleIt\outline1cb04ab037b6.JPG","Oecophylla smaragdina","500","model",0.985717483471782
"Lateral","../data/outlines/sampleIt\outline1cb01ce644fb.JPG","Amyciaea albomaculata","503","mimetic spider",8.80377705127509e-10
"Lateral","../data/outlines/sampleIt\outline1cb042c16d9e.JPG","Cicadellid2 sp1","506","non-mimic",1.33406814092775e-38
"Lateral","../data/outlines/sampleIt\outline1cb050291445.jpg","Opisthopsis sp1","509","model",1
"Lateral","../data/outlines/sampleIt\outline1cb041fe6cea.jpg","Myandra bicincta","512","mimetic spider",5.35294817906961e-18
"Lateral","../data/outlines/sampleIt\outline1cb06b6b424d.JPG","Myandra bicincta","514","mimetic spider",9.86287660495822e-17
"Lateral","../data/outlines/sampleIt\outline1cb04a636d61.JPG","Zodarid4 sp1","515","mimetic spider",5.72288319417155e-21
"Lateral","../data/outlines/sampleIt\outline1cb0614d64bd.JPG","Holoplatys sp4","518","mimetic spider",7.47592924797074e-07
"Lateral","../data/outlines/sampleIt\outline1cb020e32d00.JPG","Myrmarachne juvenile","523","mimetic spider",1.77868709568961e-28
"Lateral","../data/outlines/sampleIt\outline1cb064b73dc8.JPG","Myrmarachne juvenile","524","mimetic spider",2.57442132457593e-14
"Lateral","../data/outlines/sampleIt\outline1cb032ef32c0.JPG","Hemiptera1 sp1","531","mimetic insect",3.8960982066086e-15
"Lateral","../data/outlines/sampleIt\outline1cb049dc6a03.JPG","Myrmarachne erythrocephala","535","mimetic spider",1.51652993778412e-11
"Lateral","../data/outlines/sampleIt\outline1cb0179b6d90.JPG","Vespoidea5 sp1","536","mimetic insect",0.829220469049158
"Lateral","../data/outlines/sampleIt\outline1cb033623fee.JPG","Formicid1 sp1","537","model",0.998684126416959
"Lateral","../data/outlines/sampleIt\outline1cb07e9977d3.JPG","Vespoidea6 sp1","579","mimetic insect",1.78492723251768e-05
"Lateral","../data/outlines/sampleIt\outline1cb012126335.JPG","Myrmarachne luctuosa","589","mimetic spider",4.24836001794909e-12
"Lateral","../data/outlines/sampleIt\outline1cb02543cfa.JPG","Damoetas nitidus","591","mimetic spider",3.62652922026341e-15
"Lateral","../data/outlines/sampleIt\outline1cb0484a41d1.JPG","Eilica sp1","593","mimetic spider",2.00489249076279e-13
"Lateral","../data/outlines/sampleIt\outline1cb05883166a.JPG","Apricia jovialis","605","non-mimic",8.02919994681448e-18
"Lateral","../data/outlines/sampleIt\outline1cb02161723.JPG","Rhombonotus gracilis","609","mimetic spider",4.30065113716764e-11
"Lateral","../data/outlines/sampleIt\outline1cb07fa25b60.JPG","Eilica sp1","621","mimetic spider",5.35221229642141e-23
"Lateral","../data/outlines/sampleIt\outline1cb02c5d2640.JPG","Eilica sp1","626","mimetic spider",1.24620407571574e-23
"Lateral","../data/outlines/sampleIt\outline1cb0a117a15.JPG","Daerlac nigricans","642","mimetic insect",6.97562025579725e-06
"Lateral","../data/outlines/sampleIt\outline1cb0bbfdc0.JPG","Vespoidea5 sp1","654","mimetic insect",0.000576141666911907
"Lateral","../data/outlines/sampleIt\outline1cb023c33c3d.JPG","Vespoidea4 sp1","657","non-mimic",0.000435421740414734
"Lateral","../data/outlines/sampleIt\outline1cb038d1bf4.JPG","Myrmarachne erythrocephala","661","mimetic spider",4.36170032125498e-14
"Lateral","../data/outlines/sampleIt\outline1cb058e479b9.JPG","Daerlac nigricans","662","mimetic insect",3.79027578301483e-07
"Lateral","../data/outlines/sampleIt\outline1cb06c3a7efa.JPG","Coleoptera2 sp1","663","mimetic insect",3.22371834445258e-14
"Lateral","../data/outlines/sampleIt\outline1cb043d66235.JPG","Vespoidea4 sp1","664","non-mimic",9.13501088560223e-06
"Lateral","../data/outlines/sampleIt\outline1cb071427e26.JPG","Daerlac nigricans","665","mimetic insect",1.60026142513421e-07
"Lateral","../data/outlines/sampleIt\outline1cb056bf70f8.JPG","Holoplatys sp2","666","non-mimic",5.13968184981211e-17
"Lateral","../data/outlines/sampleIt\outline1cb022655f64.JPG","Formicid10 sp1","667","model",1
"Lateral","../data/outlines/sampleIt\outline1cb076ae594b.JPG","Lamponid2 sp1","682","non-mimic",1.38709932006706e-12
"Lateral","../data/outlines/sampleIt\outline1cb042dc7ad2.JPG","Nyssus coloripes","687","non-mimic",4.27273538691417e-31
"Lateral","../data/outlines/sampleIt\outline1cb054e64e5e.JPG","Eilica sp1","696","mimetic spider",1.10572044600188e-32
"Lateral","../data/outlines/sampleIt\outline1cb022b2505e.JPG","Astia hariola","704","non-mimic",9.52031310664161e-30
"Lateral","../data/outlines/sampleIt\outline1cb07de41220.JPG","Coleoptera2 sp1","717","mimetic insect",4.19556724030806e-12
"Lateral","../data/outlines/sampleIt\outline1cb01d735b57.JPG","Coleoptera2 sp1","722","mimetic insect",4.96971201685551e-09
"Lateral","../data/outlines/sampleIt\outline1cb06a045a0f.JPG","Daerlac nigricans","728","mimetic insect",3.41087284742372e-09
"Lateral","../data/outlines/sampleIt\outline1cb023f521d7.JPG","Myrmarachne erythrocephala","732","mimetic spider",5.83004725042952e-09
"Lateral","../data/outlines/sampleIt\outline1cb07a9a4a90.JPG","Myrmarachne luctuosa","733","mimetic spider",3.40652838415455e-13
"Lateral","../data/outlines/sampleIt\outline1cb0214e214d.jpg","Notoncus sp1","75","model",1
"Lateral","../data/outlines/sampleIt\outline1cb01abc2b3.JPG","Daerlac apicalis","766","mimetic insect",1.02970295931099e-08
"Lateral","../data/outlines/sampleIt\outline1cb02ff41cb6.JPG","Daerlac apicalis","769","mimetic insect",7.69403191866764e-08
"Lateral","../data/outlines/sampleIt\outline1cb0588e4fff.JPG","Daerlac apicalis","770","mimetic insect",1.75107213393879e-08
"Lateral","../data/outlines/sampleIt\outline1cb0f187a89.JPG","Vespoidea5 sp1","783","mimetic insect",0.210887412163477
"Lateral","../data/outlines/sampleIt\outline1cb078e43163.JPG","Daerlac apicalis","804","mimetic insect",2.64476727108264e-05
"Lateral","../data/outlines/sampleIt\outline1cb044892132.JPG","Myrmarachne bicolor","810","mimetic spider",3.97313941343026e-13
"Lateral","../data/outlines/sampleIt\outline1cb018623eab.JPG","Rhombonotus sp2","813","mimetic spider",7.30391198999707e-12
"Lateral","../data/outlines/sampleIt\outline1cb0110e471a.JPG","Rhombonotus sp2","815","mimetic spider",1.70387603138607e-08
"Lateral","../data/outlines/sampleIt\outline1cb04fee10de.JPG","Judalana lutea","817","mimetic spider",1.93646436802141e-09
"Lateral","../data/outlines/sampleIt\outline1cb014fc2194.JPG","Myrmarachne juvenile","818","mimetic spider",1.14223793699133e-09
"Lateral","../data/outlines/sampleIt\outline1cb0363164d0.JPG","Myrmarachne juvenile","822","mimetic spider",2.0041138985687e-17
"Lateral","../data/outlines/sampleIt\outline1cb037a4288a.JPG","Myrmarachne erythrocephala","824","mimetic spider",6.03175387631336e-20
"Lateral","../data/outlines/sampleIt\outline1cb079be4e1f.JPG","Myrmarachne macleayana","826","mimetic spider",2.90653412453376e-18
"Lateral","../data/outlines/sampleIt\outline1cb04ef5726f.JPG","Myrmarachne macleayana","827","mimetic spider",3.04461495473724e-15
"Lateral","../data/outlines/sampleIt\outline1cb038a14d11.JPG","Polyrhachis monteithi","829","model",0.999080685190438
"Lateral","../data/outlines/sampleIt\outline1cb0b5560aa.JPG","Rhombonotus gracilis","832","mimetic spider",7.12608047740365e-10
"Lateral","../data/outlines/sampleIt\outline1cb05a636deb.JPG","Rhombonotus sp2","833","mimetic spider",4.06618636369436e-07
"Lateral","../data/outlines/sampleIt\outline1cb0574c7ccf.jpg","Rhombonotus gracilis","841","mimetic spider",4.61143220690026e-11
"Lateral","../data/outlines/sampleIt\outline1cb0fe15a4b.JPG","Crematogaster sp1","842","model",0.252672673309976
"Lateral","../data/outlines/sampleIt\outline1cb01bec60c7.JPG","Formicid13 sp1","843","model",0.999999921258061
"Lateral","../data/outlines/sampleIt\outline1cb023536f2b.JPG","Rhombonotus sp2","844","mimetic spider",1.3006891061201e-09
"Lateral","../data/outlines/sampleIt\outline1cb066760cf.JPG","Rhombonotus sp2","845","mimetic spider",1.56096174819595e-10
"Lateral","../data/outlines/sampleIt\outline1cb065875ccf.JPG","Rhombonotus sp2","846","mimetic spider",1.82961341605497e-13
"Lateral","../data/outlines/sampleIt\outline1cb04073e6c.JPG","Rhombonotus sp2","847","mimetic spider",1.14750725741044e-12
"Lateral","../data/outlines/sampleIt\outline1cb02abc28eb.JPG","Cosmophasis thalassina","849","non-mimic",1.40864310233148e-23
"Lateral","../data/outlines/sampleIt\outline1cb044122c48.JPG","Heteroptera2 sp1","851","mimetic insect",9.51946379526841e-05
"Lateral","../data/outlines/sampleIt\outline1cb066cd6ebe.JPG","Rhombonotus sp3","857","mimetic spider",3.52755994022547e-10
"Lateral","../data/outlines/sampleIt\outline1cb0799af97.JPG","Colobathristid1 sp1","884","mimetic insect",4.89074564772339e-09
"Lateral","../data/outlines/sampleIt\outline1cb05b6520ab.JPG","Heteroptera2 sp1","892","mimetic insect",7.87486101195374e-07
"Lateral","../data/outlines/sampleIt\outline1cb0795833ec.JPG","Cosmophasis thalassina","897","mimetic spider",4.12716679808234e-21
"Lateral","../data/outlines/sampleIt\outline1cb04ba65ee4.JPG","Cosmophasis thalassina","900","mimetic spider",1.67693163397059e-36
"Lateral","../data/outlines/sampleIt\outline1cb076d214c1.JPG","Cosmophasis thalassina","901","non-mimic",4.35004760987866e-23
"Lateral","../data/outlines/sampleIt\outline1cb061e66c1f.jpg","Myrmarachne macleayana","902","mimetic spider",5.19220256934775e-08
"Lateral","../data/outlines/sampleIt\outline1cb0407632b3.JPG","Heteroptera2 sp1","910","mimetic insect",0.777919402543103
"Lateral","../data/outlines/sampleIt\outline1cb02ffa1d28.JPG","Myrmarachne juvenile","911","mimetic spider",1.45474377981876e-08
"Lateral","../data/outlines/sampleIt\outline1cb05b5556e1.JPG","Cosmophasis micarioides","913","mimetic spider",2.89879617783366e-16
"Lateral","../data/outlines/sampleIt\outline1cb025c22a41.JPG","Myrmarachne macleayana","914","mimetic spider",1.37522725212218e-09
"Lateral","../data/outlines/sampleIt\outline1cb019ea7b49.JPG","Heteroptera2 sp1","915","mimetic insect",3.37507923333882e-18
"Lateral","../data/outlines/sampleIt\outline1cb046d3533d.JPG","Cosmophasis baehrae","919","non-mimic",2.03200174621106e-29
"Lateral","../data/outlines/sampleIt\outline1cb080f2313.JPG","Judalana lutea","920","mimetic spider",3.89181674364799e-17
"Lateral","../data/outlines/sampleIt\outline1cb046492a05.JPG","Judalana lutea","921","mimetic spider",4.12723729347378e-13
"Lateral","../data/outlines/sampleIt\outline1cb010314604.JPG","Salticid17 sp1","925","mimetic spider",2.04445421000867e-14
"Lateral","../data/outlines/sampleIt\outline1cb0408315.JPG","Salticid18 sp1","926","non-mimic",1.52607371535965e-24
"Lateral","../data/outlines/sampleIt\outline1cb06af14444.JPG","Cosmophasis thalassina","927","mimetic spider",3.51233872494192e-22
"Lateral","../data/outlines/sampleIt\outline1cb0147f3c38.JPG","Judalana lutea","931","mimetic spider",5.58054457347884e-12
"Lateral","../data/outlines/sampleIt\outline1cb012ee73b2.JPG","Cosmophasis baehrae","939","non-mimic",1.92146935285987e-19
"Lateral","../data/outlines/sampleIt\outline1cb02dff7c48.JPG","Cosmophasis thalassina","940","mimetic spider",3.0060221877797e-27
"Lateral","../data/outlines/sampleIt\outline1cb0397628e2.JPG","Myrmarachne macleayana","942","mimetic spider",1.32772509477981e-07
"Lateral","../data/outlines/sampleIt\outline1cb07b9c163e.JPG","Iridonyssus kohouti","951","mimetic spider",2.68288767895159e-23
"Lateral","../data/outlines/sampleIt\outline1cb047ed29e4.jpg","Poecilipta kohouti","977","mimetic spider",1.59342107613162e-15
"Lateral","../data/outlines/Morphometrics B-W/CRS101_lateral_interpolated_angle_adjust.jpg","Myrmarachne formicaria","CRS101","mimetic spider",3.09014574267765e-23
"Lateral","../data/outlines/Morphometrics B-W/JMS116_e_lateral_interpolated.jpg","Myrmarachne erythrocephala","JMS116","mimetic spider",3.1584422922478e-11
"Lateral","../data/outlines/Morphometrics B-W/JMS117_g_lateral.jpg","Myrmarachne erythrocephala","JMS117","mimetic spider",3.29802782938033e-11
"Lateral","../data/outlines/Morphometrics B-W/JMS120_f_lateral_interpolated.jpg","Myrmarachne macleayana","JMS120","mimetic spider",1.24939746236817e-10
"Lateral","../data/outlines/Morphometrics B-W/MCZ108610_lateral_interpolated.jpg","Myrmapana parallela","MCZ108610","mimetic spider",4.89836849945352e-09
"Lateral","../data/outlines/Morphometrics B-W/MCZ125078_lateral_interpolated.jpg","Myrmapeni chickeringi","MCZ125078","mimetic spider",1.86627785311404e-09
"Lateral","../data/outlines/Morphometrics B-W/MCZ126911_lateral_interpolated_angle_adjust.jpg","Neon nellii*","MCZ126911","mimetic spider",3.52049171640349e-41
"Lateral","../data/outlines/Morphometrics B-W/MCZ126957_lateral_interpolated.jpg","Castianeira longipalpa","MCZ126957","mimetic spider",2.88350725668661e-51
"Lateral","../data/outlines/Morphometrics B-W/MCZ128934_lateral_angle_adjust.jpg","Myrmaplata plataleoides","MCZ128934","mimetic spider",0.0170494539824114
"Lateral","../data/outlines/Morphometrics B-W/MCZ137106_lateral.jpg","Castianeira gertschi","MCZ137106","mimetic spider",9.02687044855571e-13
"Lateral","../data/outlines/Morphometrics B-W/MCZ142573_lateral_interpolated.jpg","Castianeira trilineata","MCZ142573","mimetic spider",5.88065025717926e-29
"Lateral","../data/outlines/Morphometrics B-W/MCZ16734_lateral_angle_adjust.jpg","Aetius nocturnus","MCZ16734","mimetic spider",2.04908803801625e-08
"Lateral","../data/outlines/Morphometrics B-W/MCZ28119_lateral_angle_adjust.jpg","Sphecotypus niger","MCZ28119","mimetic spider",5.82981869731857e-05
"Lateral","../data/outlines/Morphometrics B-W/MCZ28153_lateral.jpg","Mazax spinosa","MCZ28153","mimetic spider",2.72987841929098e-30
"Lateral","../data/outlines/Morphometrics B-W/MCZ44162_lateral_angle_adjust_deformed.jpg","Serendib volans","MCZ44162","mimetic spider",1.56252198331188e-17
"Lateral","../data/outlines/Morphometrics B-W/MCZ67875_lateral.jpg","Myrmecotypus rettenmeyeri","MCZ67875","mimetic spider",1.0556420339265e-07
"Lateral","../data/outlines/Morphometrics B-W/MCZ79128_lateral_interpolated.jpg","Mazax pax","MCZ79128","mimetic spider",9.59592139112106e-17
"Lateral","../data/outlines/Morphometrics B-W/MCZ93522_lateral_angle_adjust_deformed.jpg","Myrmapana centralis","MCZ93522","mimetic spider",1.03549770483537e-07
"Lateral","../data/outlines/Morphometrics B-W/MCZ95991_lateral_angle_adjust.jpg","Corinnomma sp.","MCZ95991","mimetic spider",0.000866631653443787
"Lateral","../data/outlines/Morphometrics B-W/MCZ96085_lateral_interpolated_angle_adjust.jpg","Serendib suthepica","MCZ96085","mimetic spider",6.60642755997651e-19
"Lateral","../data/outlines/Morphometrics B-W/MUS401_b_lateral_interpolated.jpg","Myrmarachne luctuosa","MUS401","mimetic spider",8.27284967419218e-09
"Lateral","../data/outlines/Morphometrics B-W/TPS103_b_lateral_interpolated.jpg","Myrmarachne helensmithae","TPS103","mimetic spider",2.21162187230161e-05
"Lateral","../data/outlines/Morphometrics B-W/TPS104_b_lateral_angle_adjust.jpg","Myrmarachne macaulayi","TPS104","mimetic spider",3.43802631627547e-08
