"angle","species","mimicType","accuracy"
"Lateral","Mazax spinosa","mimetic spider",3.87285358519049e-14
"Lateral","Myandra bicincta","mimetic spider",1.16372756864165e-22
"Lateral","Myrmapana centralis","mimetic spider",1.46349025065583e-11
"Lateral","Myrmapana parallela","mimetic spider",2.07563271521098e-08
"Lateral","Myrmapeni chickeringi","mimetic spider",1.85507417894731e-17
"Lateral","Myrmaplata plataleoides","mimetic spider",0.999999999923396
"Lateral","Myrmarachne bicolor","mimetic spider",4.44667952080696e-15
"Lateral","Myrmarachne erythrocephala","mimetic spider",6.73267712008391e-16
"Lateral","Myrmarachne formicaria","mimetic spider",3.13829516052697e-29
"Lateral","Myrmarachne helensmithae","mimetic spider",1.5022562288261e-09
"Lateral","Myrmarachne juvenile","mimetic spider",1.26086597757407e-15
"Lateral","Myrmarachne luctuosa","mimetic spider",6.98069444222547e-14
"Lateral","Myrmarachne macaulayi","mimetic spider",3.19037661150700e-12
"Lateral","Myrmarachne macleayana","mimetic spider",3.00025860527594e-10
"Lateral","Myrmarachne smaragdina","mimetic spider",0.00161539316339127
"Lateral","Myrmecotypus rettenmeyeri","mimetic spider",0.999996182634609
"Lateral","Neon nellii*","mimetic spider",2.6008332744272e-47
"Lateral","Notoncus sp1","model",0.999999999998974
"Lateral","Nyssus coloripes","non-mimic",5.06375159361439e-50
"Lateral","Oecophylla smaragdina","model",0.999999999997744
"Lateral","Opisthopsis sp1","model",1
"Lateral","Oxyopes elegans","non-mimic",1.01209362676131e-34
"Lateral","Poecilipta contorqua","mimetic spider",3.00112817026786e-16
"Lateral","Poecilipta kohouti","mimetic spider",3.15907807395738e-23
"Lateral","Polyrhachis ammon","model",1
"Lateral","Polyrhachis monteithi","model",0.999997254768538
"Lateral","Polyrhachis sp1","model",1
"Lateral","Polyrhachis sp2","model",1
"Lateral","Polyrhachis sp4","model",1
"Lateral","Reduviid1 sp1","non-mimic",0.0270185185479406
"Lateral","Rhombonotus gracilis","mimetic spider",9.81036510964183e-18
"Lateral","Rhombonotus sp2","mimetic spider",7.45797617635651e-15
"Lateral","Rhombonotus sp3","mimetic spider",1.01222314910846e-16
"Lateral","Rhytidoponera metallica","model",0.999999999999997
"Lateral","Riptortus abdominalis","mimetic insect",1.24421768330088e-14
"Lateral","Salticid17 sp1","mimetic spider",3.90746914310337e-22
"Lateral","Salticid18 sp1","non-mimic",9.06587703168757e-39
"Lateral","Serendib suthepica","mimetic spider",6.8860107042394e-19
"Lateral","Serendib volans","mimetic spider",1.44596428691646e-25
"Lateral","Sphecotypus niger","mimetic spider",0.999999866446235
"Lateral","Stigmacros sp1","model",1
"Lateral","Tapinoma sp1","model",1
"Lateral","Vespoidea3 sp1","mimetic insect",7.62536238446439e-06
"Lateral","Vespoidea4 sp1","non-mimic",1.49565874265879e-10
"Lateral","Vespoidea5 sp1","mimetic insect",0.00150314274290332
"Lateral","Vespoidea6 sp1","mimetic insect",5.63738287588933e-07
"Lateral","Zodarid4 sp1","mimetic spider",2.7157123636718e-30
