"angle","species","mimicType","accuracy"
"Dorsal","Poecilipta contorqua","mimetic spider",0.0528316373754555
"Dorsal","Poecilipta kohouti","mimetic spider",2.15005814950828e-05
"Dorsal","Polyrhachis ammon","model",1
"Dorsal","Polyrhachis monteithi","model",1
"Dorsal","Polyrhachis sp1","model",0.999991768964926
"Dorsal","Polyrhachis sp2","model",0.999999999999999
"Dorsal","Reduviid1 sp1","non-mimic",6.72174281680983e-07
"Dorsal","Rhombonotus gracilis","mimetic spider",0.00420221636330547
"Dorsal","Rhombonotus sp1","non-mimic",2.57229284236038e-13
"Dorsal","Rhombonotus sp2","mimetic spider",0.00145276694047349
"Dorsal","Rhombonotus sp3","mimetic spider",0.00218156580717377
"Dorsal","Rhytidoponera metallica","model",0.999988255171058
"Dorsal","Riptortus abdominalis","mimetic insect",0.00092316058175397
"Dorsal","Salticid17 sp1","mimetic spider",6.29683374410992e-08
"Dorsal","Salticid18 sp1","non-mimic",5.02982282909809e-24
"Dorsal","Salticid5 sp1","non-mimic",4.50868054592056e-12
"Dorsal","Salticid7 sp1","non-mimic",7.38223294780035e-43
"Dorsal","Serendib suthepica","mimetic spider",0.0852736237514159
"Dorsal","Serendib volans","mimetic spider",3.77802100123789e-12
"Dorsal","Servaea incana","non-mimic",7.65524551298276e-32
"Dorsal","Sphecotypus niger","mimetic spider",0.013321940594912
"Dorsal","Sphinctomyrmex sp1","model",0.979548541194308
"Dorsal","Storena mainae","non-mimic",4.4863853609869e-12
"Dorsal","Tamopsis fickerti","non-mimic",1.17506665640994e-59
"Dorsal","Thomisid1 sp1","non-mimic",1.03798697370037e-63
"Dorsal","Tinytrema bondi","mimetic spider",1.56882195761022e-10
"Dorsal","Vespoidea2 sp1","mimetic insect",7.23119373262582e-07
"Dorsal","Vespoidea3 sp1","mimetic insect",3.31245849809795e-05
"Dorsal","Vespoidea3 sp3","mimetic insect",3.39496201670233e-17
"Dorsal","Vespoidea4 sp1","non-mimic",8.98646335812201e-07
"Dorsal","Vespoidea5 sp1","mimetic insect",1.05961955856908e-05
"Dorsal","Vespoidea6 sp1","mimetic insect",1.00042434775721e-10
"Dorsal","Zillimata scintillans","non-mimic",0.000577597070669531
"Dorsal","Zodarid4 sp1","mimetic spider",2.98828359164214e-14
