"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb0a613608.JPG","Coleoptera3 sp1","404","mimetic insect",0.00241671663357296
"Dorsal","../data/outlines/sampleIt\outline1cb02665376.JPG","Daerlac apicalis","405","mimetic insect",3.89193596745008e-23
"Dorsal","../data/outlines/sampleIt\outline1cb057884982.JPG","Poecilipta contorqua","410","mimetic spider",0.0387305359618966
"Dorsal","../data/outlines/sampleIt\outline1cb03ede3e6d.JPG","Dolichoderus clarki","412","model",0.944998848954492
"Dorsal","../data/outlines/sampleIt\outline1cb02337323f.jpg","Eurymela rubrolimbata","414","mimetic insect",4.21522070150623e-55
"Dorsal","../data/outlines/sampleIt\outline1cb0a8c1c51.JPG","Vespoidea3 sp1","416","mimetic insect",0.921081037960521
"Dorsal","../data/outlines/sampleIt\outline1cb07cf14b41.JPG","Leptomyrmex sp1","419","model",0.999999999871135
"Dorsal","../data/outlines/sampleIt\outline1cb034d8495c.JPG","Eurymela rubrolimbata","421","non-mimic",9.24140741129213e-72
"Dorsal","../data/outlines/sampleIt\outline1cb01ccb1c90.jpg","Eurymela rubrolimbata","423","mimetic insect",1.03936363764654e-80
"Dorsal","../data/outlines/sampleIt\outline1cb0e5d359b.jpg","Myrmarachne erythrocephala","424","mimetic spider",0.345480785420592
"Dorsal","../data/outlines/sampleIt\outline1cb0cc21406.JPG","Apricia jovialis","426","mimetic spider",2.85389042765412e-10
"Dorsal","../data/outlines/sampleIt\outline1cb01318750f.JPG","Vespoidea4 sp1","430","non-mimic",2.94669472017026e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0621d7d58.JPG","Odontomachus sp1","433","model",0.999999999999845
"Dorsal","../data/outlines/sampleIt\outline1cb051421d3.JPG","Riptortus abdominalis","434","mimetic insect",0.0886085161519413
"Dorsal","../data/outlines/Morphometrics B-W/4358_dorsal.jpg","Damoetas sp (?)","4358","mimetic spider",3.13702814820133e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0329c1f41.JPG","Mantid1 sp1","437","non-mimic",2.9656955403878e-10
"Dorsal","../data/outlines/sampleIt\outline1cb07fa46197.JPG","Formicid19 sp1","438","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb013d45bf6.JPG","Alydid3 sp1","444","mimetic insect",0.120017700286743
"Dorsal","../data/outlines/sampleIt\outline1cb04f2f77d6.JPG","Alydid2 sp1","446","non-mimic",1.41417806690521e-05
"Dorsal","../data/outlines/sampleIt\outline1cb04ede29f0.JPG","Mantid2 sp1","454","non-mimic",3.26690640847829e-06
"Dorsal","../data/outlines/sampleIt\outline1cb019436153.JPG","Cosmophasis thalassina","457","non-mimic",2.64188648189342e-30
"Dorsal","../data/outlines/sampleIt\outline1cb035be5794.JPG","Ligonipes sp1","458","mimetic spider",3.32405534048337e-08
"Dorsal","../data/outlines/sampleIt\outline1cb07ce52adb.JPG","Damoetas sp1","459","non-mimic",1.71150253753569e-08
"Dorsal","../data/outlines/sampleIt\outline1cb016b332db.JPG","Riptortus abdominalis","462","mimetic insect",0.00230291046438529
"Dorsal","../data/outlines/sampleIt\outline1cb054de310.JPG","Corinnid1 sp1","469","mimetic spider",0.00604719903544261
"Dorsal","../data/outlines/sampleIt\outline1cb021ad6bb3.JPG","Cosmophasis bitaeniata","473","mimetic spider",2.49471675017699e-12
"Dorsal","../data/outlines/sampleIt\outline1cb0ebd2a.JPG","Myrmarachne luctuosa","475","mimetic spider",0.00953812446002071
"Dorsal","../data/outlines/sampleIt\outline1cb04e006c28.JPG","Myrmarachne macleayana","479","mimetic spider",4.58630261911436e-08
"Dorsal","../data/outlines/sampleIt\outline1cb0270f6636.JPG","Riptortus abdominalis","487","mimetic insect",6.85632709099574e-05
"Dorsal","../data/outlines/sampleIt\outline1cb06e914aaf.JPG","Reduviid1 sp1","488","non-mimic",1.17160404341952e-11
"Dorsal","../data/outlines/sampleIt\outline1cb011d42f3e.JPG","Corinnid1 sp1","489","mimetic spider",1.6403337312043e-12
"Dorsal","../data/outlines/sampleIt\outline1cb0653f554d.JPG","Reduviid1 sp1","490","mimetic insect",0.99999468797692
"Dorsal","../data/outlines/sampleIt\outline1cb021214b92.JPG","Cosmophasis bitaeniata","492","mimetic spider",6.64540026287395e-13
"Dorsal","../data/outlines/sampleIt\outline1cb04c01dc8.JPG","Riptortus abdominalis","493","mimetic insect",0.00838438112577375
"Dorsal","../data/outlines/sampleIt\outline1cb022685603.JPG","Riptortus abdominalis","494","non-mimic",0.000351913293009685
"Dorsal","../data/outlines/sampleIt\outline1cb02f0662c7.JPG","Amyciaea albomaculata","499","mimetic spider",0.203461663842679
"Dorsal","../data/outlines/sampleIt\outline1cb016fa2115.JPG","Oecophylla smaragdina","500","model",0.999999717679845
"Dorsal","../data/outlines/sampleIt\outline1cb05f64d1d.JPG","Amyciaea albomaculata","502","mimetic spider",0.00230144352824021
"Dorsal","../data/outlines/sampleIt\outline1cb0250d254b.JPG","Amyciaea albomaculata","503","mimetic spider",0.000164614305856024
"Dorsal","../data/outlines/sampleIt\outline1cb074063edb.JPG","Myrmarachne macleayana","505","mimetic spider",0.414472816836504
"Dorsal","../data/outlines/sampleIt\outline1cb031f95ef7.JPG","Cicadellid2 sp1","506","non-mimic",9.65158306704279e-90
"Dorsal","../data/outlines/sampleIt\outline1cb010156a9f.JPG","Myrmarachne erythrocephala","508","mimetic spider",0.988517970560102
"Dorsal","../data/outlines/sampleIt\outline1cb04ed571c3.jpg","Opisthopsis sp1","509","model",0.999999116382579
"Dorsal","../data/outlines/sampleIt\outline1cb032c373c.JPG","Myandra bicincta","512","mimetic spider",7.22216952403708e-10
"Dorsal","../data/outlines/sampleIt\outline1cb02b936b25.JPG","Myandra bicincta","514","mimetic spider",2.96419285619051e-08
"Dorsal","../data/outlines/sampleIt\outline1cb05b7756c.JPG","Zodarid4 sp1","515","mimetic spider",2.44010257481667e-12
"Dorsal","../data/outlines/sampleIt\outline1cb039fa7285.JPG","Holoplatys sp4","518","mimetic spider",9.06089545993349e-05
"Dorsal","../data/outlines/sampleIt\outline1cb023883234.JPG","Myrmarachne juvenile","523","mimetic spider",0.0649471679499752
"Dorsal","../data/outlines/sampleIt\outline1cb04d3c685e.JPG","Myrmarachne juvenile","524","mimetic spider",5.60937489072354e-05
"Dorsal","../data/outlines/sampleIt\outline1cb060fb2ee3.jpg","Salticid5 sp1","53","non-mimic",1.73904357662832e-11
"Dorsal","../data/outlines/sampleIt\outline1cb045645fbe.JPG","Hemiptera1 sp1","531","mimetic insect",0.370003113420569
"Dorsal","../data/outlines/sampleIt\outline1cb07c71300b.JPG","Myrmarachne erythrocephala","535","mimetic spider",0.961011307225311
"Dorsal","../data/outlines/sampleIt\outline1cb02d302103.JPG","Vespoidea5 sp1","536","mimetic insect",0.000414345966466216
"Dorsal","../data/outlines/sampleIt\outline1cb062ef9ff.JPG","Formicid1 sp1","537","model",0.999998789658887
"Dorsal","../data/outlines/sampleIt\outline1cb044f657da.jpg","Tinytrema bondi","538","mimetic spider",0.00148792279730795
"Dorsal","../data/outlines/sampleIt\outline1cb03b1d2e5f.jpg","Zillimata scintillans","539","non-mimic",0.00134462350929082
"Dorsal","../data/outlines/sampleIt\outline1cb05420526b.jpg","Thomisid1 sp1","54","non-mimic",1.08845754699848e-55
"Dorsal","../data/outlines/sampleIt\outline1cb01aa86867.jpg","Ligonipes sp2","540","mimetic spider",1.30774615758941e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0608c7775.jpg","Ligonipes sp2","541","mimetic spider",0.00221519083215306
"Dorsal","../data/outlines/sampleIt\outline1cb03ec5840.jpg","Ligonipes sp2","542","mimetic spider",0.885839081463865
"Dorsal","../data/outlines/sampleIt\outline1cb07c51579.jpg","Myrmarachne luctuosa","543","mimetic spider",6.73103139587961e-08
"Dorsal","../data/outlines/sampleIt\outline1cb01e4a49be.jpg","Myrmarachne luctuosa","544","mimetic spider",0.00112847847414812
"Dorsal","../data/outlines/sampleIt\outline1cb02a593220.jpg","Myrmarachne luctuosa","545","mimetic spider",0.851514944401807
"Dorsal","../data/outlines/sampleIt\outline1cb08242ded.jpg","Myrmarachne luctuosa","546","mimetic spider",0.00139699419533365
"Dorsal","../data/outlines/sampleIt\outline1cb0383ad94.jpg","Myrmarachne luctuosa","547","mimetic spider",0.00330568497910284
"Dorsal","../data/outlines/sampleIt\outline1cb018ec61db.jpg","Myrmarachne luctuosa","548","mimetic spider",0.502502827992347
"Dorsal","../data/outlines/sampleIt\outline1cb03f0c5d0.jpg","Myrmarachne luctuosa","549","mimetic spider",0.345834410279125
"Dorsal","../data/outlines/sampleIt\outline1cb06994310f.jpg","Myrmarachne luctuosa","550","mimetic spider",0.0690619244689419
"Dorsal","../data/outlines/sampleIt\outline1cb0f7a1d4d.jpg","Judalana lutea","551","mimetic spider",1.69080952595041e-09
"Dorsal","../data/outlines/sampleIt\outline1cb041456157.jpg","Storena mainae","552","non-mimic",8.18731903365544e-12
"Dorsal","../data/outlines/sampleIt\outline1cb0241874de.jpg","Storena mainae","553","non-mimic",2.51512047213108e-15
"Dorsal","../data/outlines/sampleIt\outline1cb03a532bc7.jpg","Amyciaea sp1","554","mimetic spider",7.07311989443946e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0df82cd8.jpg","Amyciaea sp1","555","mimetic spider",0.00125909548821471
"Dorsal","../data/outlines/sampleIt\outline1cb0337146fe.jpg","Amyciaea sp1","556","mimetic spider",1.86144737469868e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0f786177.jpg","Amyciaea sp1","557","mimetic spider",7.59630332005879e-12
"Dorsal","../data/outlines/sampleIt\outline1cb0612166ab.jpg","Amyciaea sp1","558","mimetic spider",2.1008079046859e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0595d467d.jpg","Amyciaea sp1","559","mimetic spider",0.00239218516043832
"Dorsal","../data/outlines/sampleIt\outline1cb0136f5450.JPG","Astia hariola","560","non-mimic",4.45425730388925e-19
"Dorsal","../data/outlines/sampleIt\outline1cb03df546.JPG","Myrmarachne luctuosa","561","mimetic spider",0.0035771696514747
"Dorsal","../data/outlines/sampleIt\outline1cb01aa47e23.JPG","Formicid1 sp1","563","model",0.999999999751983
"Dorsal","../data/outlines/sampleIt\outline1cb075606e93.JPG","Myrmarachne luctuosa","564","mimetic spider",0.464128219248987
"Dorsal","../data/outlines/sampleIt\outline1cb07f651d8d.JPG","Polyrhachis ammon","565","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb01a55ccd.JPG","Myrmecia mandibularis","566","model",0.999999999621571
"Dorsal","../data/outlines/sampleIt\outline1cb06b283457.JPG","Rhytidoponera metallica","567","model",0.999999999999995
"Dorsal","../data/outlines/sampleIt\outline1cb03f3e4abf.JPG","Crematogaster sp1","568","model",0.999999999974939
"Dorsal","../data/outlines/sampleIt\outline1cb08e23661.JPG","Myrmarachne erythrocephala","577","mimetic spider",0.0480084240284989
"Dorsal","../data/outlines/sampleIt\outline1cb0dd11baf.JPG","Vespoidea6 sp1","579","mimetic insect",0.991476324765888
"Dorsal","../data/outlines/sampleIt\outline1cb0650e4568.jpg","Salticid7 sp1","58","non-mimic",3.99850762695545e-33
"Dorsal","../data/outlines/sampleIt\outline1cb06dcf1be6.JPG","Myrmarachne luctuosa","589","mimetic spider",0.000785874457052747
"Dorsal","../data/outlines/sampleIt\outline1cb0bc640.JPG","Damoetas nitidus","591","mimetic spider",0.000181947484805774
"Dorsal","../data/outlines/sampleIt\outline1cb07fd96a4f.JPG","Eilica sp1","593","mimetic spider",4.09894777523227e-16
"Dorsal","../data/outlines/sampleIt\outline1cb069b45317.JPG","Apricia jovialis","605","non-mimic",2.85854322269293e-14
"Dorsal","../data/outlines/sampleIt\outline1cb0203e5d2a.JPG","Rhombonotus gracilis","609","mimetic spider",0.000147267756625443
"Dorsal","../data/outlines/sampleIt\outline1cb049403970.jpg","Iridonyssus formicans","610","mimetic spider",4.61300306558099e-05
"Dorsal","../data/outlines/sampleIt\outline1cb05a654e98.jpg","Iridonyssus formicans","611","mimetic spider",0.000135937084187235
"Dorsal","../data/outlines/sampleIt\outline1cb0773474ef.jpg","Iridonyssus formicans","612","mimetic spider",3.24437269283851e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0299917ad.jpg","Iridonyssus formicans","613","mimetic spider",4.6446973699312e-32
"Dorsal","../data/outlines/sampleIt\outline1cb073b01e42.jpg","Iridonyssus formicans","614","mimetic spider",2.03138173709763e-12
"Dorsal","../data/outlines/sampleIt\outline1cb077f1119.jpg","Iridonyssus formicans","615","mimetic spider",3.98696085714729e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0179f1da0.jpg","Iridonyssus formicans","616","mimetic spider",0.000109440900847566
"Dorsal","../data/outlines/sampleIt\outline1cb061cdb6e.jpg","Damoetas sp3","617","mimetic spider",5.04107763950195e-06
"Dorsal","../data/outlines/sampleIt\outline1cb03f7a3bc.jpg","Rhombonotus sp1","618","non-mimic",3.71206055488674e-07
"Dorsal","../data/outlines/sampleIt\outline1cb06d8c3591.JPG","Eilica sp1","621","mimetic spider",3.09792143179349e-36
"Dorsal","../data/outlines/sampleIt\outline1cb054eb6798.JPG","Eilica sp1","625","mimetic spider",8.42461410562809e-31
"Dorsal","../data/outlines/sampleIt\outline1cb04be2648.JPG","Eilica sp1","626","mimetic spider",1.39343843290042e-30
"Dorsal","../data/outlines/sampleIt\outline1cb06d112776.JPG","Daerlac nigricans","642","mimetic insect",0.00327441111046993
"Dorsal","../data/outlines/sampleIt\outline1cb010dc5260.JPG","Vespoidea5 sp1","654","mimetic insect",0.000517693738854993
"Dorsal","../data/outlines/sampleIt\outline1cb07d6a3b77.JPG","Vespoidea4 sp1","657","non-mimic",8.60755719812218e-06
"Dorsal","../data/outlines/sampleIt\outline1cb047da6790.jpg","Polyrhachis sp1","66","model",0.999997158036498
"Dorsal","../data/outlines/sampleIt\outline1cb028b723ca.JPG","Myrmarachne erythrocephala","661","mimetic spider",0.0272291492350876
"Dorsal","../data/outlines/sampleIt\outline1cb0680b2317.JPG","Daerlac nigricans","662","mimetic insect",3.10795881929145e-08
"Dorsal","../data/outlines/sampleIt\outline1cb059b2536e.JPG","Coleoptera2 sp1","663","mimetic insect",1.87046857695898e-06
"Dorsal","../data/outlines/sampleIt\outline1cb06b7e79b6.JPG","Vespoidea4 sp1","664","non-mimic",0.00154550680476808
"Dorsal","../data/outlines/sampleIt\outline1cb037ff577c.JPG","Daerlac nigricans","665","mimetic insect",0.00080075943504605
"Dorsal","../data/outlines/sampleIt\outline1cb04b5834cd.JPG","Holoplatys sp2","666","non-mimic",3.28543953172039e-11
"Dorsal","../data/outlines/sampleIt\outline1cb01d1c760b.JPG","Formicid10 sp1","667","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb0346afc.jpg","Sphinctomyrmex sp1","67","model",0.999999216783994
"Dorsal","../data/outlines/sampleIt\outline1cb0136f716.JPG","Lamponid2 sp1","682","non-mimic",5.27731220644306e-09
"Dorsal","../data/outlines/sampleIt\outline1cb03b355276.JPG","Lamponid2 sp1","686","non-mimic",8.55217496671883e-10
"Dorsal","../data/outlines/sampleIt\outline1cb075f149d9.JPG","Nyssus coloripes","687","non-mimic",3.64978608694528e-11
"Dorsal","../data/outlines/sampleIt\outline1cb036e04c46.jpg","Myrmecia mandibularis","69","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb05a4964bd.JPG","Formicid7 sp1","690","model",0.953473231898497
"Dorsal","../data/outlines/sampleIt\outline1cb029c27fff.JPG","Vespoidea5 sp1","694","mimetic insect",0.0519684900002025
"Dorsal","../data/outlines/sampleIt\outline1cb011694345.JPG","Eilica sp1","696","mimetic spider",6.21501396845343e-21
"Dorsal","../data/outlines/sampleIt\outline1cb03c746690.JPG","Myrmarachne luctuosa","700","mimetic spider",1.53679768599982e-08
"Dorsal","../data/outlines/sampleIt\outline1cb063d6501d.JPG","Astia hariola","704","non-mimic",5.18829301565669e-33
"Dorsal","../data/outlines/sampleIt\outline1cb016f454b6.jpg","Myrmarachne erythrocephala","71","mimetic spider",0.540907264606568
"Dorsal","../data/outlines/sampleIt\outline1cb05eda63a7.JPG","Daerlac nigricans","715","mimetic insect",1.12753565549161e-05
"Dorsal","../data/outlines/sampleIt\outline1cb07fe241f7.JPG","Coleoptera2 sp1","717","mimetic insect",1.27871450953966e-08
"Dorsal","../data/outlines/sampleIt\outline1cb03f764fcb.JPG","Daerlac nigricans","720","mimetic insect",0.000151452817594258
"Dorsal","../data/outlines/sampleIt\outline1cb013d952bc.JPG","Coleoptera2 sp1","722","mimetic insect",8.52912076913913e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0407f4863.JPG","Daerlac nigricans","728","mimetic insect",0.000480103492298723
"Dorsal","../data/outlines/sampleIt\outline1cb075201eec.jpg","Rhytidoponera metallica","73","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb043032632.JPG","Myrmarachne erythrocephala","732","mimetic spider",0.860553983519931
"Dorsal","../data/outlines/sampleIt\outline1cb06d6050b.JPG","Myrmarachne luctuosa","733","mimetic spider",2.10117073085181e-07
"Dorsal","../data/outlines/sampleIt\outline1cb02298599a.jpg","Polyrhachis sp2","74","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb039d515f.jpg","Myrmarachne erythrocephala","76","mimetic spider",2.20260692087795e-10
"Dorsal","../data/outlines/sampleIt\outline1cb0370459ca.JPG","Daerlac apicalis","766","mimetic insect",0.000275424879090518
"Dorsal","../data/outlines/sampleIt\outline1cb05c0b2ce4.JPG","Daerlac apicalis","769","mimetic insect",0.00287390107033722
"Dorsal","../data/outlines/sampleIt\outline1cb016346d7f.jpg","Camponotus sp1","77","model",0.99995949127329
"Dorsal","../data/outlines/sampleIt\outline1cb0790d13a7.JPG","Daerlac apicalis","770","mimetic insect",0.000672575429345958
"Dorsal","../data/outlines/sampleIt\outline1cb0e447076.jpg","Myrmarachne erythrocephala","78","mimetic spider",6.68676269062062e-12
"Dorsal","../data/outlines/sampleIt\outline1cb055a82fb3.JPG","Vespoidea5 sp1","783","mimetic insect",0.00743070837718566
"Dorsal","../data/outlines/sampleIt\outline1cb0649720c.jpg","Vespoidea3 sp3","79","mimetic insect",1.30016605896748e-10
"Dorsal","../data/outlines/sampleIt\outline1cb02afb177d.JPG","Daerlac apicalis","804","mimetic insect",0.193383253348194
"Dorsal","../data/outlines/sampleIt\outline1cb07a2cecf.JPG","Myrmarachne bicolor","810","mimetic spider",0.00673010315648908
"Dorsal","../data/outlines/sampleIt\outline1cb072e2f45.JPG","Rhombonotus sp2","813","mimetic spider",0.00206335388144864
"Dorsal","../data/outlines/sampleIt\outline1cb069cc20d2.JPG","Rhombonotus sp2","815","mimetic spider",0.00100875044621548
"Dorsal","../data/outlines/sampleIt\outline1cb05f18239.JPG","Judalana lutea","817","mimetic spider",0.000397951814572131
"Dorsal","../data/outlines/sampleIt\outline1cb019ab2be9.JPG","Myrmarachne juvenile","818","mimetic spider",0.0442933903314504
"Dorsal","../data/outlines/sampleIt\outline1cb04ad5245.JPG","Myrmarachne juvenile","822","mimetic spider",0.00043421215891139
"Dorsal","../data/outlines/sampleIt\outline1cb0c73422f.JPG","Myrmarachne erythrocephala","824","mimetic spider",4.07652629250848e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0470328c5.JPG","Myrmarachne macleayana","826","mimetic spider",0.00015137529794714
"Dorsal","../data/outlines/sampleIt\outline1cb0512538fc.JPG","Myrmarachne macleayana","827","mimetic spider",2.30773769121784e-11
"Dorsal","../data/outlines/sampleIt\outline1cb048803f25.JPG","Polyrhachis monteithi","829","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb05796214.JPG","Rhombonotus gracilis","832","mimetic spider",0.0127634887819705
"Dorsal","../data/outlines/sampleIt\outline1cb07e042b23.JPG","Rhombonotus sp2","833","mimetic spider",0.00231781556459081
"Dorsal","../data/outlines/sampleIt\outline1cb0d4b2b4f.JPG","Rhombonotus gracilis","841","mimetic spider",0.00086292328993852
"Dorsal","../data/outlines/sampleIt\outline1cb02e33712c.JPG","Crematogaster sp1","842","model",0.999999999688367
"Dorsal","../data/outlines/sampleIt\outline1cb0433c2d1.JPG","Formicid13 sp1","843","model",0.99978851912127
"Dorsal","../data/outlines/sampleIt\outline1cb06bd95e9d.JPG","Rhombonotus sp2","844","mimetic spider",0.000741066808341589
"Dorsal","../data/outlines/sampleIt\outline1cb056f2546b.JPG","Rhombonotus sp2","845","mimetic spider",0.941174568655839
"Dorsal","../data/outlines/sampleIt\outline1cb052b57607.JPG","Rhombonotus sp2","846","mimetic spider",0.0225092365618021
"Dorsal","../data/outlines/sampleIt\outline1cb04b504a37.JPG","Rhombonotus sp2","847","mimetic spider",0.00118220827616198
"Dorsal","../data/outlines/sampleIt\outline1cb0620e5591.JPG","Cosmophasis thalassina","849","non-mimic",2.34731357516902e-15
"Dorsal","../data/outlines/sampleIt\outline1cb07623320.JPG","Heteroptera2 sp1","851","mimetic insect",4.36186650769816e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0783a4cd5.jpg","Rhombonotus sp3","857","mimetic spider",0.0125366846640774
"Dorsal","../data/outlines/sampleIt\outline1cb0f4c19de.JPG","Colobathristid1 sp1","884","mimetic insect",5.94821962898544e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0695469ba.JPG","Heteroptera2 sp1","892","mimetic insect",2.01665304984134e-18
"Dorsal","../data/outlines/sampleIt\outline1cb01d43cc0.JPG","Cosmophasis thalassina","897","mimetic spider",2.03200887577373e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0176d4e60.JPG","Cosmophasis thalassina","900","mimetic spider",5.21562804715415e-21
"Dorsal","../data/outlines/sampleIt\outline1cb048064ad9.JPG","Cosmophasis thalassina","901","non-mimic",4.61995688289161e-16
"Dorsal","../data/outlines/sampleIt\outline1cb074a2ef2.JPG","Myrmarachne macleayana","902","mimetic spider",0.986517399467969
"Dorsal","../data/outlines/sampleIt\outline1cb050b45d6e.JPG","Heteroptera2 sp1","910","mimetic insect",3.70508418875507e-19
"Dorsal","../data/outlines/sampleIt\outline1cb07c865c.JPG","Myrmarachne juvenile","911","mimetic spider",0.00666954693501771
"Dorsal","../data/outlines/sampleIt\outline1cb057966a91.JPG","Cosmophasis micarioides","913","mimetic spider",5.0383616509883e-20
"Dorsal","../data/outlines/sampleIt\outline1cb05b8c482a.JPG","Myrmarachne macleayana","914","mimetic spider",0.759255154162706
"Dorsal","../data/outlines/sampleIt\outline1cb019ca1547.JPG","Heteroptera2 sp1","915","mimetic insect",1.24097572886304e-23
