"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb07cf14b41.JPG","Leptomyrmex sp1","419","model",0.998904897809743
"Dorsal","../data/outlines/sampleIt\outline1cb034d8495c.JPG","Eurymela rubrolimbata","421","non-mimic",5.80449290582119e-70
"Dorsal","../data/outlines/sampleIt\outline1cb01ccb1c90.jpg","Eurymela rubrolimbata","423","mimetic insect",8.85663472237274e-80
"Dorsal","../data/outlines/sampleIt\outline1cb0e5d359b.jpg","Myrmarachne erythrocephala","424","mimetic spider",0.00796630130598898
"Dorsal","../data/outlines/sampleIt\outline1cb0cc21406.JPG","Apricia jovialis","426","mimetic spider",9.89206041080123e-10
"Dorsal","../data/outlines/sampleIt\outline1cb01318750f.JPG","Vespoidea4 sp1","430","non-mimic",0.324311541273454
"Dorsal","../data/outlines/sampleIt\outline1cb0621d7d58.JPG","Odontomachus sp1","433","model",0.999877407302851
"Dorsal","../data/outlines/sampleIt\outline1cb051421d3.JPG","Riptortus abdominalis","434","mimetic insect",0.014993711028323
"Dorsal","../data/outlines/Morphometrics B-W/4358_dorsal.jpg","Damoetas sp (?)","4358","mimetic spider",2.33311691535144e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0329c1f41.JPG","Mantid1 sp1","437","non-mimic",1.0045770681105e-07
"Dorsal","../data/outlines/sampleIt\outline1cb07fa46197.JPG","Formicid19 sp1","438","model",0.999999668444106
"Dorsal","../data/outlines/sampleIt\outline1cb013d45bf6.JPG","Alydid3 sp1","444","mimetic insect",0.0211295066243435
"Dorsal","../data/outlines/sampleIt\outline1cb04f2f77d6.JPG","Alydid2 sp1","446","non-mimic",5.98300602411688e-06
"Dorsal","../data/outlines/sampleIt\outline1cb04ede29f0.JPG","Mantid2 sp1","454","non-mimic",2.31639061492359e-05
"Dorsal","../data/outlines/sampleIt\outline1cb019436153.JPG","Cosmophasis thalassina","457","non-mimic",2.62180618688045e-29
"Dorsal","../data/outlines/sampleIt\outline1cb035be5794.JPG","Ligonipes sp1","458","mimetic spider",1.22542306243529e-09
"Dorsal","../data/outlines/sampleIt\outline1cb07ce52adb.JPG","Damoetas sp1","459","non-mimic",1.498039626742e-08
"Dorsal","../data/outlines/sampleIt\outline1cb016b332db.JPG","Riptortus abdominalis","462","mimetic insect",0.000964710198103435
"Dorsal","../data/outlines/sampleIt\outline1cb054de310.JPG","Corinnid1 sp1","469","mimetic spider",0.00455858389638762
"Dorsal","../data/outlines/sampleIt\outline1cb021ad6bb3.JPG","Cosmophasis bitaeniata","473","mimetic spider",1.09010853395042e-12
"Dorsal","../data/outlines/sampleIt\outline1cb0ebd2a.JPG","Myrmarachne luctuosa","475","mimetic spider",0.00041657559917009
"Dorsal","../data/outlines/sampleIt\outline1cb04e006c28.JPG","Myrmarachne macleayana","479","mimetic spider",1.2132700524896e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0270f6636.JPG","Riptortus abdominalis","487","mimetic insect",2.82935871237523e-07
"Dorsal","../data/outlines/sampleIt\outline1cb06e914aaf.JPG","Reduviid1 sp1","488","non-mimic",1.02329449725605e-13
"Dorsal","../data/outlines/sampleIt\outline1cb011d42f3e.JPG","Corinnid1 sp1","489","mimetic spider",2.24503093271889e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0653f554d.JPG","Reduviid1 sp1","490","mimetic insect",0.565182599801642
"Dorsal","../data/outlines/sampleIt\outline1cb021214b92.JPG","Cosmophasis bitaeniata","492","mimetic spider",2.98266907243477e-14
"Dorsal","../data/outlines/sampleIt\outline1cb04c01dc8.JPG","Riptortus abdominalis","493","mimetic insect",0.00153912049766097
"Dorsal","../data/outlines/sampleIt\outline1cb022685603.JPG","Riptortus abdominalis","494","non-mimic",0.000126016243484794
"Dorsal","../data/outlines/sampleIt\outline1cb02f0662c7.JPG","Amyciaea albomaculata","499","mimetic spider",0.0098582076830579
"Dorsal","../data/outlines/sampleIt\outline1cb016fa2115.JPG","Oecophylla smaragdina","500","model",0.999997304016886
"Dorsal","../data/outlines/sampleIt\outline1cb05f64d1d.JPG","Amyciaea albomaculata","502","mimetic spider",7.48275925761129e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0250d254b.JPG","Amyciaea albomaculata","503","mimetic spider",1.17407878738447e-05
"Dorsal","../data/outlines/sampleIt\outline1cb074063edb.JPG","Myrmarachne macleayana","505","mimetic spider",0.00256447557720811
"Dorsal","../data/outlines/sampleIt\outline1cb031f95ef7.JPG","Cicadellid2 sp1","506","non-mimic",4.18646806613217e-87
"Dorsal","../data/outlines/sampleIt\outline1cb010156a9f.JPG","Myrmarachne erythrocephala","508","mimetic spider",0.0131803978650416
"Dorsal","../data/outlines/sampleIt\outline1cb04ed571c3.jpg","Opisthopsis sp1","509","model",0.999929582653978
"Dorsal","../data/outlines/sampleIt\outline1cb032c373c.JPG","Myandra bicincta","512","mimetic spider",4.69389166974388e-10
"Dorsal","../data/outlines/sampleIt\outline1cb02b936b25.JPG","Myandra bicincta","514","mimetic spider",3.79445834535648e-08
"Dorsal","../data/outlines/sampleIt\outline1cb05b7756c.JPG","Zodarid4 sp1","515","mimetic spider",1.84046877362532e-12
"Dorsal","../data/outlines/sampleIt\outline1cb039fa7285.JPG","Holoplatys sp4","518","mimetic spider",5.8216761967351e-05
"Dorsal","../data/outlines/sampleIt\outline1cb023883234.JPG","Myrmarachne juvenile","523","mimetic spider",0.00291161166911604
"Dorsal","../data/outlines/sampleIt\outline1cb04d3c685e.JPG","Myrmarachne juvenile","524","mimetic spider",4.06950779582022e-05
"Dorsal","../data/outlines/sampleIt\outline1cb060fb2ee3.jpg","Salticid5 sp1","53","non-mimic",1.60103308344834e-10
"Dorsal","../data/outlines/sampleIt\outline1cb045645fbe.JPG","Hemiptera1 sp1","531","mimetic insect",0.00189474789515985
"Dorsal","../data/outlines/sampleIt\outline1cb07c71300b.JPG","Myrmarachne erythrocephala","535","mimetic spider",0.0547710475136599
"Dorsal","../data/outlines/sampleIt\outline1cb02d302103.JPG","Vespoidea5 sp1","536","mimetic insect",0.032162298418156
"Dorsal","../data/outlines/sampleIt\outline1cb062ef9ff.JPG","Formicid1 sp1","537","model",0.992673633641085
"Dorsal","../data/outlines/sampleIt\outline1cb044f657da.jpg","Tinytrema bondi","538","mimetic spider",1.52037572878609e-07
"Dorsal","../data/outlines/sampleIt\outline1cb03b1d2e5f.jpg","Zillimata scintillans","539","non-mimic",0.000199965138556997
"Dorsal","../data/outlines/sampleIt\outline1cb05420526b.jpg","Thomisid1 sp1","54","non-mimic",1.93135008434978e-54
"Dorsal","../data/outlines/sampleIt\outline1cb01aa86867.jpg","Ligonipes sp2","540","mimetic spider",1.17983267475971e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0608c7775.jpg","Ligonipes sp2","541","mimetic spider",4.36256880141702e-05
"Dorsal","../data/outlines/sampleIt\outline1cb03ec5840.jpg","Ligonipes sp2","542","mimetic spider",0.0183827148623794
"Dorsal","../data/outlines/sampleIt\outline1cb07c51579.jpg","Myrmarachne luctuosa","543","mimetic spider",1.84330303328736e-09
"Dorsal","../data/outlines/sampleIt\outline1cb01e4a49be.jpg","Myrmarachne luctuosa","544","mimetic spider",0.000253723824068736
"Dorsal","../data/outlines/sampleIt\outline1cb02a593220.jpg","Myrmarachne luctuosa","545","mimetic spider",0.0182272163405859
"Dorsal","../data/outlines/sampleIt\outline1cb08242ded.jpg","Myrmarachne luctuosa","546","mimetic spider",0.000153252891809635
"Dorsal","../data/outlines/sampleIt\outline1cb0383ad94.jpg","Myrmarachne luctuosa","547","mimetic spider",0.000405438381991101
"Dorsal","../data/outlines/sampleIt\outline1cb018ec61db.jpg","Myrmarachne luctuosa","548","mimetic spider",0.00642571067705219
"Dorsal","../data/outlines/sampleIt\outline1cb03f0c5d0.jpg","Myrmarachne luctuosa","549","mimetic spider",0.00256013022193166
"Dorsal","../data/outlines/sampleIt\outline1cb06994310f.jpg","Myrmarachne luctuosa","550","mimetic spider",0.0153525603922508
"Dorsal","../data/outlines/sampleIt\outline1cb0f7a1d4d.jpg","Judalana lutea","551","mimetic spider",2.8156359356354e-09
"Dorsal","../data/outlines/sampleIt\outline1cb041456157.jpg","Storena mainae","552","non-mimic",1.18649025535314e-11
"Dorsal","../data/outlines/sampleIt\outline1cb0241874de.jpg","Storena mainae","553","non-mimic",1.16138091082987e-14
"Dorsal","../data/outlines/sampleIt\outline1cb03a532bc7.jpg","Amyciaea sp1","554","mimetic spider",5.97167423339405e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0df82cd8.jpg","Amyciaea sp1","555","mimetic spider",1.76264620547094e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0337146fe.jpg","Amyciaea sp1","556","mimetic spider",6.58011535311481e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0f786177.jpg","Amyciaea sp1","557","mimetic spider",6.08414771310316e-14
"Dorsal","../data/outlines/sampleIt\outline1cb0612166ab.jpg","Amyciaea sp1","558","mimetic spider",3.08301428097181e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0595d467d.jpg","Amyciaea sp1","559","mimetic spider",8.31845589548385e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0136f5450.JPG","Astia hariola","560","non-mimic",1.14784577127828e-18
"Dorsal","../data/outlines/sampleIt\outline1cb03df546.JPG","Myrmarachne luctuosa","561","mimetic spider",0.000188846281914284
"Dorsal","../data/outlines/sampleIt\outline1cb01aa47e23.JPG","Formicid1 sp1","563","model",0.999423948079481
"Dorsal","../data/outlines/sampleIt\outline1cb075606e93.JPG","Myrmarachne luctuosa","564","mimetic spider",0.0218826038191962
"Dorsal","../data/outlines/sampleIt\outline1cb07f651d8d.JPG","Polyrhachis ammon","565","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb01a55ccd.JPG","Myrmecia mandibularis","566","model",0.999048714004064
"Dorsal","../data/outlines/sampleIt\outline1cb06b283457.JPG","Rhytidoponera metallica","567","model",0.99992974658274
"Dorsal","../data/outlines/sampleIt\outline1cb03f3e4abf.JPG","Crematogaster sp1","568","model",0.999628215094303
"Dorsal","../data/outlines/sampleIt\outline1cb08e23661.JPG","Myrmarachne erythrocephala","577","mimetic spider",0.00352736826882186
"Dorsal","../data/outlines/sampleIt\outline1cb0dd11baf.JPG","Vespoidea6 sp1","579","mimetic insect",1.58971022428105e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0650e4568.jpg","Salticid7 sp1","58","non-mimic",9.43258082000493e-33
"Dorsal","../data/outlines/sampleIt\outline1cb06dcf1be6.JPG","Myrmarachne luctuosa","589","mimetic spider",0.000248385522994307
"Dorsal","../data/outlines/sampleIt\outline1cb0bc640.JPG","Damoetas nitidus","591","mimetic spider",0.000193049550449851
"Dorsal","../data/outlines/sampleIt\outline1cb07fd96a4f.JPG","Eilica sp1","593","mimetic spider",2.08360749804186e-17
"Dorsal","../data/outlines/sampleIt\outline1cb069b45317.JPG","Apricia jovialis","605","non-mimic",2.03441744317524e-14
"Dorsal","../data/outlines/sampleIt\outline1cb0203e5d2a.JPG","Rhombonotus gracilis","609","mimetic spider",5.9262115403121e-05
"Dorsal","../data/outlines/sampleIt\outline1cb049403970.jpg","Iridonyssus formicans","610","mimetic spider",8.034439976419e-06
"Dorsal","../data/outlines/sampleIt\outline1cb05a654e98.jpg","Iridonyssus formicans","611","mimetic spider",3.84341049260956e-10
"Dorsal","../data/outlines/sampleIt\outline1cb0773474ef.jpg","Iridonyssus formicans","612","mimetic spider",1.02150131699188e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0299917ad.jpg","Iridonyssus formicans","613","mimetic spider",1.38127056556378e-35
"Dorsal","../data/outlines/sampleIt\outline1cb073b01e42.jpg","Iridonyssus formicans","614","mimetic spider",1.29571576424246e-12
"Dorsal","../data/outlines/sampleIt\outline1cb077f1119.jpg","Iridonyssus formicans","615","mimetic spider",7.73780438026206e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0179f1da0.jpg","Iridonyssus formicans","616","mimetic spider",2.25327980439158e-05
"Dorsal","../data/outlines/sampleIt\outline1cb061cdb6e.jpg","Damoetas sp3","617","mimetic spider",5.78647262713433e-07
"Dorsal","../data/outlines/sampleIt\outline1cb03f7a3bc.jpg","Rhombonotus sp1","618","non-mimic",1.08342653112204e-07
"Dorsal","../data/outlines/sampleIt\outline1cb06d8c3591.JPG","Eilica sp1","621","mimetic spider",1.15734756580429e-36
"Dorsal","../data/outlines/sampleIt\outline1cb054eb6798.JPG","Eilica sp1","625","mimetic spider",2.62876531751926e-31
"Dorsal","../data/outlines/sampleIt\outline1cb04be2648.JPG","Eilica sp1","626","mimetic spider",1.39486283582682e-31
"Dorsal","../data/outlines/sampleIt\outline1cb06d112776.JPG","Daerlac nigricans","642","mimetic insect",6.68922257067207e-06
"Dorsal","../data/outlines/sampleIt\outline1cb010dc5260.JPG","Vespoidea5 sp1","654","mimetic insect",0.0346078218577445
"Dorsal","../data/outlines/sampleIt\outline1cb07d6a3b77.JPG","Vespoidea4 sp1","657","non-mimic",0.00119124042418565
"Dorsal","../data/outlines/sampleIt\outline1cb047da6790.jpg","Polyrhachis sp1","66","model",0.999977739301504
"Dorsal","../data/outlines/sampleIt\outline1cb028b723ca.JPG","Myrmarachne erythrocephala","661","mimetic spider",0.000678435227901505
"Dorsal","../data/outlines/sampleIt\outline1cb0680b2317.JPG","Daerlac nigricans","662","mimetic insect",3.28998176324996e-09
"Dorsal","../data/outlines/sampleIt\outline1cb059b2536e.JPG","Coleoptera2 sp1","663","mimetic insect",5.28883549242927e-09
"Dorsal","../data/outlines/sampleIt\outline1cb06b7e79b6.JPG","Vespoidea4 sp1","664","non-mimic",0.202092225519904
"Dorsal","../data/outlines/sampleIt\outline1cb037ff577c.JPG","Daerlac nigricans","665","mimetic insect",1.76965379011886e-05
"Dorsal","../data/outlines/sampleIt\outline1cb04b5834cd.JPG","Holoplatys sp2","666","non-mimic",2.86627511308467e-11
"Dorsal","../data/outlines/sampleIt\outline1cb01d1c760b.JPG","Formicid10 sp1","667","model",0.99999999999999
"Dorsal","../data/outlines/sampleIt\outline1cb0346afc.jpg","Sphinctomyrmex sp1","67","model",0.95569462591452
"Dorsal","../data/outlines/sampleIt\outline1cb0136f716.JPG","Lamponid2 sp1","682","non-mimic",1.12677568637712e-08
"Dorsal","../data/outlines/sampleIt\outline1cb03b355276.JPG","Lamponid2 sp1","686","non-mimic",1.54361312952382e-09
"Dorsal","../data/outlines/sampleIt\outline1cb075f149d9.JPG","Nyssus coloripes","687","non-mimic",3.7718748248848e-11
"Dorsal","../data/outlines/sampleIt\outline1cb036e04c46.jpg","Myrmecia mandibularis","69","model",0.99999948474837
"Dorsal","../data/outlines/sampleIt\outline1cb05a4964bd.JPG","Formicid7 sp1","690","model",0.796168018565994
"Dorsal","../data/outlines/sampleIt\outline1cb029c27fff.JPG","Vespoidea5 sp1","694","mimetic insect",0.00852579556939466
"Dorsal","../data/outlines/sampleIt\outline1cb011694345.JPG","Eilica sp1","696","mimetic spider",3.18954498805659e-20
"Dorsal","../data/outlines/sampleIt\outline1cb03c746690.JPG","Myrmarachne luctuosa","700","mimetic spider",1.00795471972747e-11
"Dorsal","../data/outlines/sampleIt\outline1cb063d6501d.JPG","Astia hariola","704","non-mimic",4.29476808889241e-32
"Dorsal","../data/outlines/sampleIt\outline1cb016f454b6.jpg","Myrmarachne erythrocephala","71","mimetic spider",0.0191073038801178
"Dorsal","../data/outlines/sampleIt\outline1cb05eda63a7.JPG","Daerlac nigricans","715","mimetic insect",3.46800233220201e-07
"Dorsal","../data/outlines/sampleIt\outline1cb07fe241f7.JPG","Coleoptera2 sp1","717","mimetic insect",3.55474491433741e-11
"Dorsal","../data/outlines/sampleIt\outline1cb03f764fcb.JPG","Daerlac nigricans","720","mimetic insect",7.42742585237041e-06
"Dorsal","../data/outlines/sampleIt\outline1cb013d952bc.JPG","Coleoptera2 sp1","722","mimetic insect",2.84203780206702e-08
"Dorsal","../data/outlines/sampleIt\outline1cb0407f4863.JPG","Daerlac nigricans","728","mimetic insect",2.14997011834707e-05
"Dorsal","../data/outlines/sampleIt\outline1cb075201eec.jpg","Rhytidoponera metallica","73","model",0.999999994219481
"Dorsal","../data/outlines/sampleIt\outline1cb043032632.JPG","Myrmarachne erythrocephala","732","mimetic spider",0.0716704800802104
"Dorsal","../data/outlines/sampleIt\outline1cb06d6050b.JPG","Myrmarachne luctuosa","733","mimetic spider",1.2441605991559e-07
"Dorsal","../data/outlines/sampleIt\outline1cb02298599a.jpg","Polyrhachis sp2","74","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb039d515f.jpg","Myrmarachne erythrocephala","76","mimetic spider",1.16930658589805e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0370459ca.JPG","Daerlac apicalis","766","mimetic insect",2.54902598832173e-06
"Dorsal","../data/outlines/sampleIt\outline1cb05c0b2ce4.JPG","Daerlac apicalis","769","mimetic insect",4.43078667996632e-06
"Dorsal","../data/outlines/sampleIt\outline1cb016346d7f.jpg","Camponotus sp1","77","model",0.984113143801942
"Dorsal","../data/outlines/sampleIt\outline1cb0790d13a7.JPG","Daerlac apicalis","770","mimetic insect",7.28716996978644e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0e447076.jpg","Myrmarachne erythrocephala","78","mimetic spider",4.36436524100605e-16
"Dorsal","../data/outlines/sampleIt\outline1cb055a82fb3.JPG","Vespoidea5 sp1","783","mimetic insect",0.00135965897587136
"Dorsal","../data/outlines/sampleIt\outline1cb0649720c.jpg","Vespoidea3 sp3","79","mimetic insect",3.38601014752878e-15
"Dorsal","../data/outlines/sampleIt\outline1cb02afb177d.JPG","Daerlac apicalis","804","mimetic insect",2.93927681240238e-05
"Dorsal","../data/outlines/sampleIt\outline1cb07a2cecf.JPG","Myrmarachne bicolor","810","mimetic spider",1.51139771862164e-05
"Dorsal","../data/outlines/sampleIt\outline1cb072e2f45.JPG","Rhombonotus sp2","813","mimetic spider",0.000155334649998638
"Dorsal","../data/outlines/sampleIt\outline1cb069cc20d2.JPG","Rhombonotus sp2","815","mimetic spider",3.04563613183449e-05
"Dorsal","../data/outlines/sampleIt\outline1cb05f18239.JPG","Judalana lutea","817","mimetic spider",7.20230691778395e-05
"Dorsal","../data/outlines/sampleIt\outline1cb019ab2be9.JPG","Myrmarachne juvenile","818","mimetic spider",0.00556931974591603
"Dorsal","../data/outlines/sampleIt\outline1cb04ad5245.JPG","Myrmarachne juvenile","822","mimetic spider",0.000465860504536527
"Dorsal","../data/outlines/sampleIt\outline1cb0c73422f.JPG","Myrmarachne erythrocephala","824","mimetic spider",2.45850915799911e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0470328c5.JPG","Myrmarachne macleayana","826","mimetic spider",1.75490871802469e-05
"Dorsal","../data/outlines/sampleIt\outline1cb0512538fc.JPG","Myrmarachne macleayana","827","mimetic spider",1.16483052979916e-11
"Dorsal","../data/outlines/sampleIt\outline1cb048803f25.JPG","Polyrhachis monteithi","829","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb05796214.JPG","Rhombonotus gracilis","832","mimetic spider",0.000129629314515801
"Dorsal","../data/outlines/sampleIt\outline1cb07e042b23.JPG","Rhombonotus sp2","833","mimetic spider",0.000418410385777072
"Dorsal","../data/outlines/sampleIt\outline1cb0d4b2b4f.JPG","Rhombonotus gracilis","841","mimetic spider",0.000348502218104239
"Dorsal","../data/outlines/sampleIt\outline1cb02e33712c.JPG","Crematogaster sp1","842","model",0.999952898851039
"Dorsal","../data/outlines/sampleIt\outline1cb0433c2d1.JPG","Formicid13 sp1","843","model",0.975649886872237
"Dorsal","../data/outlines/sampleIt\outline1cb06bd95e9d.JPG","Rhombonotus sp2","844","mimetic spider",4.60962006156434e-05
"Dorsal","../data/outlines/sampleIt\outline1cb056f2546b.JPG","Rhombonotus sp2","845","mimetic spider",0.0478027142467102
"Dorsal","../data/outlines/sampleIt\outline1cb052b57607.JPG","Rhombonotus sp2","846","mimetic spider",0.00172257613736611
"Dorsal","../data/outlines/sampleIt\outline1cb04b504a37.JPG","Rhombonotus sp2","847","mimetic spider",0.00025152504776191
"Dorsal","../data/outlines/sampleIt\outline1cb0620e5591.JPG","Cosmophasis thalassina","849","non-mimic",4.91341747075538e-15
"Dorsal","../data/outlines/sampleIt\outline1cb07623320.JPG","Heteroptera2 sp1","851","mimetic insect",2.47189022247841e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0783a4cd5.jpg","Rhombonotus sp3","857","mimetic spider",0.00156428603251717
"Dorsal","../data/outlines/sampleIt\outline1cb0f4c19de.JPG","Colobathristid1 sp1","884","mimetic insect",1.48339191912623e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0695469ba.JPG","Heteroptera2 sp1","892","mimetic insect",1.23515593319667e-18
"Dorsal","../data/outlines/sampleIt\outline1cb01d43cc0.JPG","Cosmophasis thalassina","897","mimetic spider",1.75181541742573e-09
"Dorsal","../data/outlines/sampleIt\outline1cb0176d4e60.JPG","Cosmophasis thalassina","900","mimetic spider",1.1969693748317e-20
"Dorsal","../data/outlines/sampleIt\outline1cb048064ad9.JPG","Cosmophasis thalassina","901","non-mimic",9.17484503975453e-16
"Dorsal","../data/outlines/sampleIt\outline1cb074a2ef2.JPG","Myrmarachne macleayana","902","mimetic spider",0.332359566843432
"Dorsal","../data/outlines/sampleIt\outline1cb050b45d6e.JPG","Heteroptera2 sp1","910","mimetic insect",3.86018925252942e-19
"Dorsal","../data/outlines/sampleIt\outline1cb07c865c.JPG","Myrmarachne juvenile","911","mimetic spider",0.000419027831506688
"Dorsal","../data/outlines/sampleIt\outline1cb057966a91.JPG","Cosmophasis micarioides","913","mimetic spider",8.70220265638007e-20
"Dorsal","../data/outlines/sampleIt\outline1cb05b8c482a.JPG","Myrmarachne macleayana","914","mimetic spider",0.147155181688244
