"angle","file","species","specimenId","mimicType","accuracy"
"Lateral","../data/outlines/sampleIt\outline1cb05cbd1961.jpg","Polyrhachis sp2","384","model",1
"Lateral","../data/outlines/sampleIt\outline1cb053171d8c.jpg","Myrmarachne erythrocephala","385","mimetic spider",3.0805379785004e-09
"Lateral","../data/outlines/sampleIt\outline1cb0207a6bf0.JPG","Myrmarachne luctuosa","386","mimetic spider",8.43037850539557e-08
"Lateral","../data/outlines/sampleIt\outline1cb067426fe8.JPG","Myrmarachne luctuosa","387","mimetic spider",6.32404882984919e-07
"Lateral","../data/outlines/sampleIt\outline1cb0332e6383.jpg","Myrmarachne luctuosa","388","mimetic spider",1.43575449173771e-08
"Lateral","../data/outlines/sampleIt\outline1cb07d47232b.JPG","Dolichoderus clarki","390","model",1
"Lateral","../data/outlines/sampleIt\outline1cb024f17c0c.JPG","Eurymela rubrolimbata","393","mimetic insect",3.11136832262343e-24
"Lateral","../data/outlines/sampleIt\outline1cb07bb83bf2.JPG","Eurymela rubrolimbata","394","non-mimic",4.20297609893785e-13
"Lateral","../data/outlines/sampleIt\outline1cb07ce32c22.JPG","Cosmophasis bitaeniata","397","mimetic spider",1.66251854020103e-11
"Lateral","../data/outlines/sampleIt\outline1cb026f77dc1.JPG","Amyciaea albomaculata","398","mimetic spider",1.33234500476148e-18
"Lateral","../data/outlines/sampleIt\outline1cb056766dbd.JPG","Amyciaea albomaculata","399","mimetic spider",2.75896524139542e-24
"Lateral","../data/outlines/sampleIt\outline1cb01e13a16.JPG","Cosmophasis bitaeniata","400","mimetic spider",4.60563134018093e-16
"Lateral","../data/outlines/sampleIt\outline1cb07a5977de.JPG","Cosmophasis bitaeniata","401","mimetic spider",8.68846592845823e-17
"Lateral","../data/outlines/Morphometrics B-W/4014_lateral_interpolated.jpg","Myrmarachne smaragdina","4014","mimetic spider",0.976247736514235
"Lateral","../data/outlines/Morphometrics B-W/4015_lateral_angle_adjust.jpg","Myrmarachne smaragdina","4015","mimetic spider",0.999929475918974
"Lateral","../data/outlines/Morphometrics B-W/4030_lateral_interpolated.jpg","Myrmarachne smaragdina","4030","mimetic spider",0.472947899031949
"Lateral","../data/outlines/Morphometrics B-W/4034_dorsal_angle_adjust.jpg","Myrmarachne smaragdina","4034","mimetic spider",0.00158272514371528
"Lateral","../data/outlines/Morphometrics B-W/4035_lateral.jpg","Myrmarachne smaragdina","4035","mimetic spider",0.0786411206562039
"Lateral","../data/outlines/Morphometrics B-W/4036_lateral_interpolated.jpg","Myrmarachne smaragdina","4036","mimetic spider",0.0115430904643015
"Lateral","../data/outlines/sampleIt\outline1cb0517332e0.JPG","Coleoptera3 sp1","404","mimetic insect",1.58786053147492e-06
"Lateral","../data/outlines/sampleIt\outline1cb04af92c22.JPG","Daerlac apicalis","405","mimetic insect",2.8415854888508e-09
"Lateral","../data/outlines/sampleIt\outline1cb0612e1b42.JPG","Poecilipta contorqua","410","mimetic spider",4.54412355841282e-10
"Lateral","../data/outlines/sampleIt\outline1cb05e0a6cbf.JPG","Dolichoderus clarki","412","model",1
"Lateral","../data/outlines/sampleIt\outline1cb07d123a84.JPG","Vespoidea3 sp1","416","mimetic insect",0.536573588597695
"Lateral","../data/outlines/sampleIt\outline1cb063e019e8.JPG","Leptomyrmex sp1","419","model",0.999996572226843
"Lateral","../data/outlines/sampleIt\outline1cb022da26f1.jpg","Eurymela rubrolimbata","423","mimetic insect",9.32792936920182e-23
"Lateral","../data/outlines/sampleIt\outline1cb04f0372f8.jpg","Myrmarachne erythrocephala","424","mimetic spider",8.16703955558473e-05
"Lateral","../data/outlines/sampleIt\outline1cb0189d3481.JPG","Apricia jovialis","426","mimetic spider",2.15920310589271e-20
"Lateral","../data/outlines/sampleIt\outline1cb032f59b1.JPG","Vespoidea4 sp1","430","non-mimic",5.57809909800803e-10
"Lateral","../data/outlines/sampleIt\outline1cb01ad95271.JPG","Polyrhachis sp4","431","model",1
"Lateral","../data/outlines/Morphometrics B-W/4359_lateral_interpolated.jpg","Damoetas sp (?)","4359","mimetic spider",4.25643124806968e-07
"Lateral","../data/outlines/sampleIt\outline1cb06b6c9d8.JPG","Mantid1 sp1","437","non-mimic",0.203024963185887
"Lateral","../data/outlines/sampleIt\outline1cb03e805283.JPG","Formicid19 sp1","438","model",0.999979406355863
"Lateral","../data/outlines/sampleIt\outline1cb03fe49a9.JPG","Alydid3 sp1","444","mimetic insect",0.663938875667327
"Lateral","../data/outlines/sampleIt\outline1cb064961976.JPG","Alydid2 sp1","446","non-mimic",0.000143701254154675
"Lateral","../data/outlines/sampleIt\outline1cb06d24407e.JPG","Mantid2 sp1","454","non-mimic",0.0874589094203164
"Lateral","../data/outlines/sampleIt\outline1cb010246d12.JPG","Cosmophasis thalassina","457","non-mimic",5.28070874603224e-23
"Lateral","../data/outlines/sampleIt\outline1cb058b51a1f.JPG","Ligonipes sp1","458","mimetic spider",1.41628673625109e-14
"Lateral","../data/outlines/sampleIt\outline1cb038eb6d3a.JPG","Riptortus abdominalis","462","mimetic insect",3.92485834856133e-17
"Lateral","../data/outlines/sampleIt\outline1cb01e163015.JPG","Corinnid1 sp1","469","mimetic spider",1.11677187063413e-16
"Lateral","../data/outlines/sampleIt\outline1cb026a573a1.JPG","Cosmophasis bitaeniata","473","mimetic spider",4.5006362772598e-09
"Lateral","../data/outlines/sampleIt\outline1cb01b4f6626.JPG","Myrmarachne macleayana","479","mimetic spider",4.66387531750626e-30
"Lateral","../data/outlines/sampleIt\outline1cb039c64f95.JPG","Reduviid1 sp1","488","non-mimic",0.280475267300473
"Lateral","../data/outlines/sampleIt\outline1cb046f748dc.JPG","Corinnid1 sp1","489","mimetic spider",1.4853703787934e-15
"Lateral","../data/outlines/sampleIt\outline1cb02ac81e13.JPG","Reduviid1 sp1","490","mimetic insect",0.197373686275368
"Lateral","../data/outlines/sampleIt\outline1cb05840785f.JPG","Cosmophasis bitaeniata","492","mimetic spider",4.55840881533584e-18
"Lateral","../data/outlines/sampleIt\outline1cb06522b03.JPG","Riptortus abdominalis","494","non-mimic",1.81342420039314e-13
"Lateral","../data/outlines/sampleIt\outline1cb035956cfe.JPG","Amyciaea albomaculata","499","mimetic spider",0.00103009137298559
"Lateral","../data/outlines/sampleIt\outline1cb04ab037b6.JPG","Oecophylla smaragdina","500","model",0.99854332115113
"Lateral","../data/outlines/sampleIt\outline1cb01ce644fb.JPG","Amyciaea albomaculata","503","mimetic spider",5.82517302563755e-08
"Lateral","../data/outlines/sampleIt\outline1cb042c16d9e.JPG","Cicadellid2 sp1","506","non-mimic",1.07813566773834e-41
"Lateral","../data/outlines/sampleIt\outline1cb050291445.jpg","Opisthopsis sp1","509","model",1
"Lateral","../data/outlines/sampleIt\outline1cb041fe6cea.jpg","Myandra bicincta","512","mimetic spider",6.40220243476438e-17
"Lateral","../data/outlines/sampleIt\outline1cb06b6b424d.JPG","Myandra bicincta","514","mimetic spider",9.77026579488527e-17
"Lateral","../data/outlines/sampleIt\outline1cb04a636d61.JPG","Zodarid4 sp1","515","mimetic spider",4.63971722518429e-21
"Lateral","../data/outlines/sampleIt\outline1cb0614d64bd.JPG","Holoplatys sp4","518","mimetic spider",3.25175046841959e-06
"Lateral","../data/outlines/sampleIt\outline1cb020e32d00.JPG","Myrmarachne juvenile","523","mimetic spider",1.04279991757244e-24
"Lateral","../data/outlines/sampleIt\outline1cb064b73dc8.JPG","Myrmarachne juvenile","524","mimetic spider",1.43287334951145e-13
"Lateral","../data/outlines/sampleIt\outline1cb032ef32c0.JPG","Hemiptera1 sp1","531","mimetic insect",3.20009675937448e-14
"Lateral","../data/outlines/sampleIt\outline1cb049dc6a03.JPG","Myrmarachne erythrocephala","535","mimetic spider",2.56049291548959e-10
"Lateral","../data/outlines/sampleIt\outline1cb0179b6d90.JPG","Vespoidea5 sp1","536","mimetic insect",0.764563637928366
"Lateral","../data/outlines/sampleIt\outline1cb033623fee.JPG","Formicid1 sp1","537","model",0.999136943627319
"Lateral","../data/outlines/sampleIt\outline1cb07e9977d3.JPG","Vespoidea6 sp1","579","mimetic insect",5.65958122146882e-06
"Lateral","../data/outlines/sampleIt\outline1cb012126335.JPG","Myrmarachne luctuosa","589","mimetic spider",4.75637368728754e-11
"Lateral","../data/outlines/sampleIt\outline1cb02543cfa.JPG","Damoetas nitidus","591","mimetic spider",1.15813507951929e-14
"Lateral","../data/outlines/sampleIt\outline1cb0484a41d1.JPG","Eilica sp1","593","mimetic spider",3.99429997586103e-13
"Lateral","../data/outlines/sampleIt\outline1cb05883166a.JPG","Apricia jovialis","605","non-mimic",1.35961480582024e-17
"Lateral","../data/outlines/sampleIt\outline1cb02161723.JPG","Rhombonotus gracilis","609","mimetic spider",2.26186225423702e-10
"Lateral","../data/outlines/sampleIt\outline1cb07fa25b60.JPG","Eilica sp1","621","mimetic spider",6.96923123071319e-22
"Lateral","../data/outlines/sampleIt\outline1cb02c5d2640.JPG","Eilica sp1","626","mimetic spider",3.53958137407492e-20
"Lateral","../data/outlines/sampleIt\outline1cb0a117a15.JPG","Daerlac nigricans","642","mimetic insect",6.13889779157659e-06
"Lateral","../data/outlines/sampleIt\outline1cb0bbfdc0.JPG","Vespoidea5 sp1","654","mimetic insect",0.0036400132239021
"Lateral","../data/outlines/sampleIt\outline1cb023c33c3d.JPG","Vespoidea4 sp1","657","non-mimic",7.86917428288286e-05
"Lateral","../data/outlines/sampleIt\outline1cb038d1bf4.JPG","Myrmarachne erythrocephala","661","mimetic spider",2.15002737710413e-13
"Lateral","../data/outlines/sampleIt\outline1cb058e479b9.JPG","Daerlac nigricans","662","mimetic insect",5.49293793835913e-06
"Lateral","../data/outlines/sampleIt\outline1cb06c3a7efa.JPG","Coleoptera2 sp1","663","mimetic insect",8.52741212667805e-14
"Lateral","../data/outlines/sampleIt\outline1cb043d66235.JPG","Vespoidea4 sp1","664","non-mimic",9.93343499125964e-06
"Lateral","../data/outlines/sampleIt\outline1cb071427e26.JPG","Daerlac nigricans","665","mimetic insect",7.22432970040233e-07
"Lateral","../data/outlines/sampleIt\outline1cb056bf70f8.JPG","Holoplatys sp2","666","non-mimic",1.25111331239665e-16
"Lateral","../data/outlines/sampleIt\outline1cb022655f64.JPG","Formicid10 sp1","667","model",1
"Lateral","../data/outlines/sampleIt\outline1cb076ae594b.JPG","Lamponid2 sp1","682","non-mimic",1.25692976772981e-12
"Lateral","../data/outlines/sampleIt\outline1cb042dc7ad2.JPG","Nyssus coloripes","687","non-mimic",4.59895338360758e-32
"Lateral","../data/outlines/sampleIt\outline1cb054e64e5e.JPG","Eilica sp1","696","mimetic spider",2.08210752988898e-32
"Lateral","../data/outlines/sampleIt\outline1cb022b2505e.JPG","Astia hariola","704","non-mimic",1.10977715431951e-30
"Lateral","../data/outlines/sampleIt\outline1cb07de41220.JPG","Coleoptera2 sp1","717","mimetic insect",1.31447910439326e-11
"Lateral","../data/outlines/sampleIt\outline1cb01d735b57.JPG","Coleoptera2 sp1","722","mimetic insect",1.27380472452127e-07
"Lateral","../data/outlines/sampleIt\outline1cb06a045a0f.JPG","Daerlac nigricans","728","mimetic insect",1.03276841265652e-08
"Lateral","../data/outlines/sampleIt\outline1cb023f521d7.JPG","Myrmarachne erythrocephala","732","mimetic spider",3.59016066010443e-07
"Lateral","../data/outlines/sampleIt\outline1cb07a9a4a90.JPG","Myrmarachne luctuosa","733","mimetic spider",1.1837974571335e-12
"Lateral","../data/outlines/sampleIt\outline1cb0214e214d.jpg","Notoncus sp1","75","model",1
"Lateral","../data/outlines/sampleIt\outline1cb01abc2b3.JPG","Daerlac apicalis","766","mimetic insect",1.85485049824784e-08
"Lateral","../data/outlines/sampleIt\outline1cb02ff41cb6.JPG","Daerlac apicalis","769","mimetic insect",8.49341024098611e-07
"Lateral","../data/outlines/sampleIt\outline1cb0588e4fff.JPG","Daerlac apicalis","770","mimetic insect",4.347542381366e-08
"Lateral","../data/outlines/sampleIt\outline1cb0f187a89.JPG","Vespoidea5 sp1","783","mimetic insect",0.476927114111544
"Lateral","../data/outlines/sampleIt\outline1cb078e43163.JPG","Daerlac apicalis","804","mimetic insect",8.18070008208923e-05
"Lateral","../data/outlines/sampleIt\outline1cb044892132.JPG","Myrmarachne bicolor","810","mimetic spider",2.87742271463212e-10
"Lateral","../data/outlines/sampleIt\outline1cb018623eab.JPG","Rhombonotus sp2","813","mimetic spider",5.79145226513692e-11
"Lateral","../data/outlines/sampleIt\outline1cb0110e471a.JPG","Rhombonotus sp2","815","mimetic spider",8.84948672296224e-07
"Lateral","../data/outlines/sampleIt\outline1cb04fee10de.JPG","Judalana lutea","817","mimetic spider",3.42889194396168e-07
"Lateral","../data/outlines/sampleIt\outline1cb014fc2194.JPG","Myrmarachne juvenile","818","mimetic spider",3.25660612342307e-07
"Lateral","../data/outlines/sampleIt\outline1cb0363164d0.JPG","Myrmarachne juvenile","822","mimetic spider",1.83153775874157e-16
"Lateral","../data/outlines/sampleIt\outline1cb037a4288a.JPG","Myrmarachne erythrocephala","824","mimetic spider",4.9242764833866e-19
"Lateral","../data/outlines/sampleIt\outline1cb079be4e1f.JPG","Myrmarachne macleayana","826","mimetic spider",1.64760216817281e-16
"Lateral","../data/outlines/sampleIt\outline1cb04ef5726f.JPG","Myrmarachne macleayana","827","mimetic spider",1.20532042152312e-05
"Lateral","../data/outlines/sampleIt\outline1cb038a14d11.JPG","Polyrhachis monteithi","829","model",0.994837359485031
"Lateral","../data/outlines/sampleIt\outline1cb0b5560aa.JPG","Rhombonotus gracilis","832","mimetic spider",2.9330418125989e-09
"Lateral","../data/outlines/sampleIt\outline1cb05a636deb.JPG","Rhombonotus sp2","833","mimetic spider",6.31473961650967e-06
"Lateral","../data/outlines/sampleIt\outline1cb0574c7ccf.jpg","Rhombonotus gracilis","841","mimetic spider",5.11648252716671e-09
"Lateral","../data/outlines/sampleIt\outline1cb0fe15a4b.JPG","Crematogaster sp1","842","model",0.394630095885221
"Lateral","../data/outlines/sampleIt\outline1cb01bec60c7.JPG","Formicid13 sp1","843","model",0.999999999999987
"Lateral","../data/outlines/sampleIt\outline1cb023536f2b.JPG","Rhombonotus sp2","844","mimetic spider",2.92038281026171e-09
"Lateral","../data/outlines/sampleIt\outline1cb066760cf.JPG","Rhombonotus sp2","845","mimetic spider",3.18192064144152e-09
"Lateral","../data/outlines/sampleIt\outline1cb065875ccf.JPG","Rhombonotus sp2","846","mimetic spider",9.75120308538402e-13
"Lateral","../data/outlines/sampleIt\outline1cb04073e6c.JPG","Rhombonotus sp2","847","mimetic spider",4.40319753663504e-11
"Lateral","../data/outlines/sampleIt\outline1cb02abc28eb.JPG","Cosmophasis thalassina","849","non-mimic",2.21886308863907e-23
"Lateral","../data/outlines/sampleIt\outline1cb044122c48.JPG","Heteroptera2 sp1","851","mimetic insect",0.000416938438395129
"Lateral","../data/outlines/sampleIt\outline1cb066cd6ebe.JPG","Rhombonotus sp3","857","mimetic spider",1.01328407474085e-09
"Lateral","../data/outlines/sampleIt\outline1cb0799af97.JPG","Colobathristid1 sp1","884","mimetic insect",1.89531885413088e-08
"Lateral","../data/outlines/sampleIt\outline1cb05b6520ab.JPG","Heteroptera2 sp1","892","mimetic insect",2.64221025914609e-06
"Lateral","../data/outlines/sampleIt\outline1cb0795833ec.JPG","Cosmophasis thalassina","897","mimetic spider",3.96790204617403e-21
"Lateral","../data/outlines/sampleIt\outline1cb04ba65ee4.JPG","Cosmophasis thalassina","900","mimetic spider",2.08621501129498e-36
"Lateral","../data/outlines/sampleIt\outline1cb076d214c1.JPG","Cosmophasis thalassina","901","non-mimic",9.28503601779725e-23
"Lateral","../data/outlines/sampleIt\outline1cb061e66c1f.jpg","Myrmarachne macleayana","902","mimetic spider",0.999888857090059
"Lateral","../data/outlines/sampleIt\outline1cb0407632b3.JPG","Heteroptera2 sp1","910","mimetic insect",1
"Lateral","../data/outlines/sampleIt\outline1cb02ffa1d28.JPG","Myrmarachne juvenile","911","mimetic spider",0.000126752557603342
"Lateral","../data/outlines/sampleIt\outline1cb05b5556e1.JPG","Cosmophasis micarioides","913","mimetic spider",4.28211584668032e-16
"Lateral","../data/outlines/sampleIt\outline1cb025c22a41.JPG","Myrmarachne macleayana","914","mimetic spider",0.0126399572805382
"Lateral","../data/outlines/sampleIt\outline1cb019ea7b49.JPG","Heteroptera2 sp1","915","mimetic insect",2.34793795770312e-19
"Lateral","../data/outlines/sampleIt\outline1cb046d3533d.JPG","Cosmophasis baehrae","919","non-mimic",1.41077381999583e-29
"Lateral","../data/outlines/sampleIt\outline1cb080f2313.JPG","Judalana lutea","920","mimetic spider",9.90617396519391e-17
"Lateral","../data/outlines/sampleIt\outline1cb046492a05.JPG","Judalana lutea","921","mimetic spider",1.51930350341518e-12
"Lateral","../data/outlines/sampleIt\outline1cb010314604.JPG","Salticid17 sp1","925","mimetic spider",1.02426611084311e-13
"Lateral","../data/outlines/sampleIt\outline1cb0408315.JPG","Salticid18 sp1","926","non-mimic",1.80016590055076e-24
"Lateral","../data/outlines/sampleIt\outline1cb06af14444.JPG","Cosmophasis thalassina","927","mimetic spider",2.90150889830414e-22
"Lateral","../data/outlines/sampleIt\outline1cb0147f3c38.JPG","Judalana lutea","931","mimetic spider",5.5313637342953e-11
"Lateral","../data/outlines/sampleIt\outline1cb012ee73b2.JPG","Cosmophasis baehrae","939","non-mimic",1.47802863273012e-19
"Lateral","../data/outlines/sampleIt\outline1cb02dff7c48.JPG","Cosmophasis thalassina","940","mimetic spider",3.13513730163093e-27
"Lateral","../data/outlines/sampleIt\outline1cb0397628e2.JPG","Myrmarachne macleayana","942","mimetic spider",1.56451131259796e-06
"Lateral","../data/outlines/sampleIt\outline1cb07b9c163e.JPG","Iridonyssus kohouti","951","mimetic spider",1.61647436676532e-21
"Lateral","../data/outlines/sampleIt\outline1cb047ed29e4.jpg","Poecilipta kohouti","977","mimetic spider",9.73584449830132e-15
"Lateral","../data/outlines/Morphometrics B-W/CRS101_lateral_interpolated_angle_adjust.jpg","Myrmarachne formicaria","CRS101","mimetic spider",8.71057804342673e-23
"Lateral","../data/outlines/Morphometrics B-W/JMS116_e_lateral_interpolated.jpg","Myrmarachne erythrocephala","JMS116","mimetic spider",3.73524599930512e-08
"Lateral","../data/outlines/Morphometrics B-W/JMS117_g_lateral.jpg","Myrmarachne erythrocephala","JMS117","mimetic spider",3.1820503143279e-08
"Lateral","../data/outlines/Morphometrics B-W/JMS120_f_lateral_interpolated.jpg","Myrmarachne macleayana","JMS120","mimetic spider",2.19013127428305e-05
"Lateral","../data/outlines/Morphometrics B-W/MCZ108610_lateral_interpolated.jpg","Myrmapana parallela","MCZ108610","mimetic spider",3.19790398821734e-05
"Lateral","../data/outlines/Morphometrics B-W/MCZ125078_lateral_interpolated.jpg","Myrmapeni chickeringi","MCZ125078","mimetic spider",1.32141163530023e-09
"Lateral","../data/outlines/Morphometrics B-W/MCZ126911_lateral_interpolated_angle_adjust.jpg","Neon nellii*","MCZ126911","mimetic spider",1.79215692083381e-40
"Lateral","../data/outlines/Morphometrics B-W/MCZ126957_lateral_interpolated.jpg","Castianeira longipalpa","MCZ126957","mimetic spider",4.59636620458609e-34
"Lateral","../data/outlines/Morphometrics B-W/MCZ128934_lateral_angle_adjust.jpg","Myrmaplata plataleoides","MCZ128934","mimetic spider",0.999999958053231
"Lateral","../data/outlines/Morphometrics B-W/MCZ137106_lateral.jpg","Castianeira gertschi","MCZ137106","mimetic spider",1.04796204549082e-11
"Lateral","../data/outlines/Morphometrics B-W/MCZ142573_lateral_interpolated.jpg","Castianeira trilineata","MCZ142573","mimetic spider",6.15242893544187e-20
"Lateral","../data/outlines/Morphometrics B-W/MCZ16734_lateral_angle_adjust.jpg","Aetius nocturnus","MCZ16734","mimetic spider",1.37976455524434e-05
"Lateral","../data/outlines/Morphometrics B-W/MCZ28119_lateral_angle_adjust.jpg","Sphecotypus niger","MCZ28119","mimetic spider",0.875951442242837
"Lateral","../data/outlines/Morphometrics B-W/MCZ28153_lateral.jpg","Mazax spinosa","MCZ28153","mimetic spider",2.93999742056256e-23
"Lateral","../data/outlines/Morphometrics B-W/MCZ44162_lateral_angle_adjust_deformed.jpg","Serendib volans","MCZ44162","mimetic spider",2.84556366656979e-12
"Lateral","../data/outlines/Morphometrics B-W/MCZ67875_lateral.jpg","Myrmecotypus rettenmeyeri","MCZ67875","mimetic spider",0.985981548848576
"Lateral","../data/outlines/Morphometrics B-W/MCZ79128_lateral_interpolated.jpg","Mazax pax","MCZ79128","mimetic spider",4.69713079952888e-15
"Lateral","../data/outlines/Morphometrics B-W/MCZ93522_lateral_angle_adjust_deformed.jpg","Myrmapana centralis","MCZ93522","mimetic spider",0.277649678815459
"Lateral","../data/outlines/Morphometrics B-W/MCZ95991_lateral_angle_adjust.jpg","Corinnomma sp.","MCZ95991","mimetic spider",0.0435228103723936
"Lateral","../data/outlines/Morphometrics B-W/MCZ96085_lateral_interpolated_angle_adjust.jpg","Serendib suthepica","MCZ96085","mimetic spider",9.30685707292468e-17
"Lateral","../data/outlines/Morphometrics B-W/MUS401_b_lateral_interpolated.jpg","Myrmarachne luctuosa","MUS401","mimetic spider",2.58601228112721e-07
"Lateral","../data/outlines/Morphometrics B-W/TPS103_b_lateral_interpolated.jpg","Myrmarachne helensmithae","TPS103","mimetic spider",0.00157489835070805
"Lateral","../data/outlines/Morphometrics B-W/TPS104_b_lateral_angle_adjust.jpg","Myrmarachne macaulayi","TPS104","mimetic spider",0.0934597971403236
