"","class","family","species","mimicType","right","wrong","numPhotos","accuracy"
"71","Arachnida","Salticidae","Zenodorus metallescens","non-mimic",105,0,1,1
"57","Arachnida","Sparassidae","Holconia sp","non-mimic",86,0,1,1
"25","Insecta","Alydidae","Alydid3 sp1","mimic",124,78,2,0.613861386138614
"48","Insecta","Alydidae","Riptortus abdominalis","mimic",50,63,1,0.442477876106195
"51","Insecta","Chrysididae","Chrysidid1 sp1","non-mimic",191,4,2,0.979487179487179
"52","Insecta","Coleoptera","Coleoptera2 sp1","non-mimic",48,6,2,0.888888888888889
"1","Insecta","Formicidae","Camponotus nigriceps","ant",24,6,1,0.8
"2","Insecta","Formicidae","Camponotus sp.","ant",62,1,1,0.984126984126984
"3","Insecta","Formicidae","Camponotus sp3","ant",186,0,2,1
"4","Insecta","Formicidae","Crematogaster sp1","ant",200,3,2,0.985221674876847
"5","Insecta","Formicidae","Dolichoderus scabridus","ant",199,5,3,0.975490196078431
"6","Insecta","Formicidae","Dolichoderus sp.","ant",51,1,1,0.980769230769231
"7","Insecta","Formicidae","Formicid sp.","ant",667,23,19,0.966666666666667
"8","Insecta","Formicidae","Formicid1 sp1","ant",121,1,3,0.991803278688525
"9","Insecta","Formicidae","Formicid10 sp1","ant",62,0,2,1
"10","Insecta","Formicidae","Formicid14 sp1","ant",198,4,2,0.98019801980198
"11","Insecta","Formicidae","Formicid22 sp1","ant",74,1,2,0.986666666666667
"12","Insecta","Formicidae","Formicid28 sp1","ant",91,3,3,0.968085106382979
"13","Insecta","Formicidae","Formicid29 sp1","ant",34,0,1,1
"14","Insecta","Formicidae","Idiomyrmex sp.","ant",48,2,1,0.96
"15","Insecta","Formicidae","Leptomyrmex sp.","ant",43,2,1,0.955555555555556
"16","Insecta","Formicidae","Myrmecia nigrocincta","ant",157,6,3,0.96319018404908
"17","Insecta","Formicidae","Myrmecia sp.","ant",63,0,1,1
"18","Insecta","Formicidae","Orectognathus versicolor","ant",44,12,1,0.785714285714286
"19","Insecta","Formicidae","Polyrhachis daemeli","ant",51,2,1,0.962264150943396
"20","Insecta","Formicidae","Polyrhachis rufifemur","ant",154,12,3,0.927710843373494
"21","Insecta","Formicidae","Polyrhachis sp.","ant",50,10,1,0.833333333333333
"22","Insecta","Formicidae","Polyrhachis sp14","ant",111,4,1,0.965217391304348
"23","Insecta","Formicidae","Rhytidoponera metallica","ant",96,3,1,0.96969696969697
"69","Insecta","Reduviidae","Reduviid2 sp1","non-mimic",94,1,1,0.989473684210526
"70","Insecta","Reduviidae","Reduviid3 sp1","non-mimic",95,14,1,0.871559633027523
"29","Insecta","Rhyparochromidae","Daerlac nigricans","mimic",62,21,1,0.746987951807229
